SIH2,PHOTON,NAN,SIH2+,E-,NAN,NAN,1e-09,0.0,2.3,10,41000
SIH2,PHOTON,NAN,SIH,H,NAN,NAN,5e-11,0.0,1.7,10,41000
SIH3,PHOTON,NAN,SIH2,H,NAN,NAN,3e-11,0.0,1.7,10,41000
SIH3,PHOTON,NAN,SIH3+,E-,NAN,NAN,1e-10,0.0,2.1,10,41000
SIH3,PHOTON,NAN,SIH,H2,NAN,NAN,3e-11,0.0,1.7,10,41000
SIH4,PHOTON,NAN,SIH2,H2,NAN,NAN,4.8e-10,0.0,2.2,10,41000
SIH4,PHOTON,NAN,SIH3,H,NAN,NAN,1.6e-10,0.0,2.2,10,41000
SIH4,PHOTON,NAN,SIH,H,H2,NAN,1.6e-10,0.0,2.2,10,41000
SIH,PHOTON,NAN,SI,H,NAN,NAN,2.8e-09,0.0,1.6,10,41000
SIO+,PHOTON,NAN,SI+,O,NAN,NAN,1e-10,0.0,2.0,10,41000
SIO,PHOTON,NAN,SI,O,NAN,NAN,1.6e-09,0.0,2.3,10,41000
SIO,PHOTON,NAN,SIO+,E-,NAN,NAN,2.4e-10,0.0,2.0,10,41000
SIS,PHOTON,NAN,S,SI,NAN,NAN,1e-10,0.0,2.3,10,41000
C+,C,NAN,C2+,PHOTON,NAN,NAN,4.01e-18,0.17,101.5,10,41000
C+,N,NAN,CN+,PHOTON,NAN,NAN,1.08e-18,0.07,57.5,300,14700
C+,O,NAN,CO+,PHOTON,NAN,NAN,3.14e-18,-0.15,68.0,10,13900
C+,S,NAN,CS+,PHOTON,NAN,NAN,7.22e-19,0.15,0.0,300,14700
C2H,CN,NAN,HC3N,PHOTON,NAN,NAN,1e-16,0.0,0.0,10,300
C,C,NAN,C2,PHOTON,NAN,NAN,4.36e-18,0.35,161.3,10,41000
C,N,NAN,CN,PHOTON,NAN,NAN,5.72e-19,0.37,51.0,300,14700
C,O+,NAN,CO+,PHOTON,NAN,NAN,5e-10,-3.7,800.0,2000,10000
C,O,NAN,CO,PHOTON,NAN,NAN,4.69e-19,1.52,-50.5,10,14700
C,S+,NAN,CS+,PHOTON,NAN,NAN,2.01e-18,0.07,301.0,300,14700
C,S,NAN,CS,PHOTON,NAN,NAN,1.53e-18,0.22,0.0,300,14700
CH3+,H2O,NAN,CH3OH2+,PHOTON,NAN,NAN,2e-12,0.0,0.0,10,300
CH3+,HCN,NAN,CH3CNH+,PHOTON,NAN,NAN,9e-09,-0.5,0.0,10,300
CH3,CN,NAN,CH3CN,PHOTON,NAN,NAN,1e-16,0.0,0.0,10,300
H+,H,NAN,H2+,PHOTON,NAN,NAN,1.15e-18,1.49,228.0,200,32000
H+,HE,NAN,HEH+,PHOTON,NAN,NAN,5.26e-20,-0.51,0.0,16,100
H2,C+,NAN,CH2+,PHOTON,NAN,NAN,2e-16,-1.3,23.0,10,300
H2,C,NAN,CH2,PHOTON,NAN,NAN,1e-17,0.0,0.0,10,300
H2,CH3+,NAN,CH5+,PHOTON,NAN,NAN,3.92e-16,-2.29,21.3,10,300
H2,CH,NAN,CH3,PHOTON,NAN,NAN,5.09e-18,-0.71,11.6,10,300
H2,HS+,NAN,H3S+,PHOTON,NAN,NAN,2.4e-16,-0.8,0.0,10,300
H2,S+,NAN,H2S+,PHOTON,NAN,NAN,1e-17,-0.2,0.0,10,300
H2,SI+,NAN,SIH2+,PHOTON,NAN,NAN,3e-18,0.0,0.0,10,300
H2,SIH+,NAN,SIH3+,PHOTON,NAN,NAN,3e-17,-1.0,0.0,10,300
H2,SIH3+,NAN,SIH5+,PHOTON,NAN,NAN,1e-18,-0.5,0.0,10,300
H3O+,C2H4,NAN,C2H5OH2+,PHOTON,NAN,NAN,2.4e-14,-2.8,0.0,10,300
H,C+,NAN,CH+,PHOTON,NAN,NAN,1.7e-17,0.0,0.0,10,300
H,C,NAN,CH,PHOTON,NAN,NAN,1e-17,0.0,0.0,10,300
H,O,NAN,OH,PHOTON,NAN,NAN,9.9e-19,-0.38,0.0,10,300
H,OH,NAN,H2O,PHOTON,NAN,NAN,5.26e-18,-5.22,90.0,20,300
H,SI+,NAN,SIH+,PHOTON,NAN,NAN,1.17e-17,-0.14,0.0,10,10000
N+,N,NAN,N2+,PHOTON,NAN,NAN,3.71e-18,0.24,26.1,300,14700
O,O,NAN,O2,PHOTON,NAN,NAN,4.9e-20,1.58,0.0,10,300
O,SO,NAN,SO2,PHOTON,NAN,NAN,3.2e-16,-1.5,0.0,10,300
O,SI+,NAN,SIO+,PHOTON,NAN,NAN,9.22e-19,-0.08,-21.2,10,14700
O,SI,NAN,SIO,PHOTON,NAN,NAN,3.23e-17,0.31,0.0,300,14700
C+,E-,NAN,C,PHOTON,NAN,NAN,2.36e-12,-0.29,-17.6,10,41000
CH3+,E-,NAN,CH3,PHOTON,NAN,NAN,1.1e-10,-0.5,0.0,10,300
CL+,E-,NAN,CL,PHOTON,NAN,NAN,4.14e-12,-0.61,0.0,10,300
H+,E-,NAN,H,PHOTON,NAN,NAN,3.5e-12,-0.75,0.0,10,20000
H2CO+,E-,NAN,H2CO,PHOTON,NAN,NAN,1.1e-10,-0.7,0.0,10,300
H2CS+,E-,NAN,H2CS,PHOTON,NAN,NAN,1.1e-10,-0.7,0.0,10,300
H2S+,E-,NAN,H2S,PHOTON,NAN,NAN,1.1e-10,-0.7,0.0,10,300
HE+,E-,NAN,HE,PHOTON,NAN,NAN,5.36e-12,-0.5,0.0,10,1000
MG+,E-,NAN,MG,PHOTON,NAN,NAN,2.78e-12,-0.68,0.0,10,1000
N+,E-,NAN,N,PHOTON,NAN,NAN,3.5e-12,-0.53,-3.2,10,41000
O+,E-,NAN,O,PHOTON,NAN,NAN,3.24e-12,-0.66,0.0,10,41000
S+,E-,NAN,S,PHOTON,NAN,NAN,5.49e-12,-0.59,0.0,10,1000
SI+,E-,NAN,SI,PHOTON,NAN,NAN,4.26e-12,-0.62,0.0,10,1000
HC3N,FREEZE,NAN,#HC3N,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
C2H3,FREEZE,NAN,#C2H3,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
CH2CO,FREEZE,NAN,#CH2CO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
C3H5+,FREEZE,NAN,#CH3CCH,H,NAN,NAN,1.0,1,0.0,0.0,10000.0
CH3CCH,FREEZE,NAN,#CH3CCH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
C2H5OH,FREEZE,NAN,#C2H5OH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
C2H5OH2+,FREEZE,NAN,#C2H5OH,H,NAN,NAN,1.0,1,0.0,0.0,10000.0
CH3OH2+,FREEZE,NAN,#CH3OH,H,NAN,NAN,1.0,1,0.0,0.0,10000.0
HCOOCH3,FREEZE,NAN,#HCOOCH3,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
CH3OH,FREEZE,NAN,#CH3OH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
CH3CNH,FREEZE,NAN,#CH3CNH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
CH3CNH+,FREEZE,NAN,#CH3CNH,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
HNCO,FREEZE,NAN,#HNCO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
OCN,FREEZE,NAN,#HNCO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
C2N,FREEZE,NAN,#CH3CNH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
C2N+,FREEZE,NAN,#CH3CNH,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
C3N,FREEZE,NAN,#HC3N,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
C2NH+,FREEZE,NAN,#CH3CNH,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
C2N2+,FREEZE,NAN,#NCCN,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
NCCN,FREEZE,NAN,#NCCN,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
C4N+,FREEZE,NAN,#C4N,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
C4N,FREEZE,NAN,#C4N,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
H5C2O2+,FREEZE,NAN,#HCOOCH3,H,NAN,NAN,1.0,1,0.0,0.0,10000.0
HOC+,FREEZE,NAN,#H2CO,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
CO,FREEZE,NAN,#H2CO,NAN,NAN,NAN,0.0,0.0,0.0,0.0,10000.0
SI,FREEZE,NAN,#SIH4,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
SIO,FREEZE,NAN,#H2SIO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
SIH,FREEZE,NAN,#SIH4,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
SI+,FREEZE,NAN,#SIH4,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
SIH+,FREEZE,NAN,#SIH4,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
SIH2,FREEZE,NAN,#SIH4,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
SIH2+,FREEZE,NAN,#SIH4,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
SIH3,FREEZE,NAN,#SIH4,NAN,NAN,NAN,1.0,1.0,0.0,0.0,10000.0
SIH3+,FREEZE,NAN,#SIH4,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
SIH4,FREEZE,NAN,#SIH4,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
SIH4+,FREEZE,NAN,#SIH4,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
SIC,FREEZE,NAN,#SIC,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
SIC2,FREEZE,NAN,#SIC2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
SIC+,FREEZE,NAN,#SIC,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
SIC2+,FREEZE,NAN,#SIC2,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
SIC3,FREEZE,NAN,#SIC3,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
SIC3+,FREEZE,NAN,#SIC3,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
SIO+,FREEZE,NAN,#H2SIO,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
SIOH+,FREEZE,NAN,#H2SIO,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
SIS,FREEZE,NAN,#SIS,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
SIS+,FREEZE,NAN,#SIS,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
HSIS+,FREEZE,NAN,#SIS,H,NAN,NAN,1.0,1,0.0,0.0,10000.0
H2SIO,FREEZE,NAN,#H2SIO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
SIH5+,FREEZE,NAN,#SIH4,H,NAN,NAN,1.0,1,0.0,0.0,10000.0
CL,FREEZE,NAN,#HCL,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
HCL,FREEZE,NAN,#HCL,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
CL+,FREEZE,NAN,#HCL,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
HCL+,FREEZE,NAN,#HCL,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
H2CL+,FREEZE,NAN,#HCL,H,NAN,NAN,1.0,1,0.0,0.0,10000.0
C3H2,FREEZE,NAN,#C3H2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
C4H,FREEZE,NAN,#C4H,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
S2,FREEZE,NAN,#H2S2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
H3CO+,FREEZE,NAN,#CH3OH,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
H2S2,FREEZE,NAN,#H2S2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
HS2,FREEZE,NAN,#H2S2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
HS2+,FREEZE,NAN,#H2S2,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
C,FREEZE,NAN,#CH4,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
CO,FREEZE,NAN,#CO,NAN,NAN,NAN,0.9,0.0,0.0,0.0,10000.0
H2CO,FREEZE,NAN,#H2CO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
C2,FREEZE,NAN,#C2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
CH,FREEZE,NAN,#CH4,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
OH,FREEZE,NAN,#H2O,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
NO,FREEZE,NAN,#NO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
CH2,FREEZE,NAN,#CH4,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
H2O,FREEZE,NAN,#H2O,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
CO2,FREEZE,NAN,#CO2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
CH3,FREEZE,NAN,#CH4,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
CH4,FREEZE,NAN,#CH4,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
HCO,FREEZE,NAN,#H2CO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
N2,FREEZE,NAN,#N2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
CN,FREEZE,NAN,#HCN,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
C+,FREEZE,NAN,#CH4,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
NH,FREEZE,NAN,#NH3,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
HCN,FREEZE,NAN,#HCN,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
C2H,FREEZE,NAN,#C2H,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
NH3,FREEZE,NAN,#NH3,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
N+,FREEZE,NAN,#NH3,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
O+,FREEZE,NAN,#H2O,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
C2+,FREEZE,NAN,#C2,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
O2+,FREEZE,NAN,#O2,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
N2+,FREEZE,NAN,#N2,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
CH+,FREEZE,NAN,#CH4,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
NH+,FREEZE,NAN,#NH3,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
OH+,FREEZE,NAN,#H2O,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
CO+,FREEZE,NAN,#CO,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
CN+,FREEZE,NAN,#HCN,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
NO+,FREEZE,NAN,#NO,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
CH2+,FREEZE,NAN,#CH4,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
NH2+,FREEZE,NAN,#NH3,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
H2O+,FREEZE,NAN,#H2O,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
HCO+,FREEZE,NAN,#H2CO,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
HCN+,FREEZE,NAN,#HCN,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
C2H+,FREEZE,NAN,#C2H,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
NH3+,FREEZE,NAN,#NH3,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
H2CO+,FREEZE,NAN,#H2CO,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
CH3+,FREEZE,NAN,#CH4,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
H3O+,FREEZE,NAN,#H2O,H,NAN,NAN,1.0,1,0.0,0.0,10000.0
HCO2+,FREEZE,NAN,#CO2,H,NAN,NAN,1.0,1,0.0,0.0,10000.0
CH5+,FREEZE,NAN,#CH4,H,NAN,NAN,1.0,1,0.0,0.0,10000.0
CH4+,FREEZE,NAN,#CH4,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
NH2,FREEZE,NAN,#NH3,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
N,FREEZE,NAN,#NH3,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
O,FREEZE,NAN,#H2O,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
O2,FREEZE,NAN,#O2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
HS,FREEZE,NAN,#H2S,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
CS,FREEZE,NAN,#H2CS,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
SO,FREEZE,NAN,#SO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
H2S,FREEZE,NAN,#H2S,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
HCS,FREEZE,NAN,#H2CS,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
OCS,FREEZE,NAN,#OCS,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
SO2,FREEZE,NAN,#SO2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
S,FREEZE,NAN,#H2S,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
NS,FREEZE,NAN,#NS,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
H2CS,FREEZE,NAN,#H2CS,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
S+,FREEZE,NAN,#H2S,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
HS+,FREEZE,NAN,#H2S,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
CS+,FREEZE,NAN,#H2CS,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
SO+,FREEZE,NAN,#SO,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
HCS+,FREEZE,NAN,#H2CS,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
OCS+,FREEZE,NAN,#OCS,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
NO2,FREEZE,NAN,#NO2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
HNO,FREEZE,NAN,#HNO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
HNO+,FREEZE,NAN,#HNO,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
H2NO+,FREEZE,NAN,#HNO,H,NAN,NAN,1.0,1,0.0,0.0,10000.0
O2H+,FREEZE,NAN,#O2H,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
H2CN,FREEZE,NAN,#H2CN,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
NS+,FREEZE,NAN,#NS,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
C2H2+,FREEZE,NAN,#C2H2,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
H3S+,FREEZE,NAN,#H2S,H,NAN,NAN,1.0,1,0.0,0.0,10000.0
H2CS+,FREEZE,NAN,#H2CS,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
H2S2+,FREEZE,NAN,#H2S2,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
S2+,FREEZE,NAN,#H2S2,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
H3CS+,FREEZE,NAN,#H2CS,H,NAN,NAN,1.0,1,0.0,0.0,10000.0
HSO+,FREEZE,NAN,#SO,H,NAN,NAN,1.0,1,0.0,0.0,10000.0
SO2+,FREEZE,NAN,#SO2,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
HOCS+,FREEZE,NAN,#OCS,H,NAN,NAN,1.0,1,0.0,0.0,10000.0
MG+,FREEZE,NAN,#MG,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
MG,FREEZE,NAN,#MG,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
NH4+,FREEZE,NAN,#NH3,H,NAN,NAN,1.0,1,0.0,0.0,10000.0
HCNH+,FREEZE,NAN,#HCN,H,NAN,NAN,1.0,1,0.0,0.0,10000.0
N2H+,FREEZE,NAN,#N2,H,NAN,NAN,1.0,1,0.0,0.0,10000.0
HNS+,FREEZE,NAN,#NS,H,NAN,NAN,1.0,1,0.0,0.0,10000.0
C3+,FREEZE,NAN,#C2,C,NAN,NAN,1.0,1,0.0,0.0,10000.0
H2S+,FREEZE,NAN,#H2S,NAN,NAN,NAN,1.0,1,0.0,0.0,10000.0
O2H,FREEZE,NAN,#O2H,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
HSO2+,FREEZE,NAN,#SO2,H,NAN,NAN,1.0,1,0.0,0.0,10000.0
CO,FREEZE,NAN,#CH3OH,NAN,NAN,NAN,0.1,0.0,0.0,0.0,10000.0
HNC,FREEZE,NAN,#HNC,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
C2H2,FREEZE,NAN,#C2H2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
CH3CN,FREEZE,NAN,#CH3CN,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
C2H4,FREEZE,NAN,#C2H4,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
C2H5,FREEZE,NAN,#C2H5,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
E-,FREEZE,NAN,,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0
#CH4,DESOH2,NAN,CH4,NAN,NAN,NAN,1.0,0.0,960.0,0.0,10000.0
#CH4,DESCR,NAN,CH4,NAN,NAN,NAN,1.0,0.0,960.0,0.0,10000.0
#CH4,DEUVCR,NAN,CH4,NAN,NAN,NAN,1.0,0.0,960.0,0.0,10000.0
#NH3,DESOH2,NAN,NH3,NAN,NAN,NAN,1.0,0.0,5500.0,0.0,10000.0
#NH3,DESCR,NAN,NH3,NAN,NAN,NAN,1.0,0.0,5500.0,0.0,10000.0
#NH3,DEUVCR,NAN,NH3,NAN,NAN,NAN,1.0,0.0,5500.0,0.0,10000.0
#H2O,DESOH2,NAN,H2O,NAN,NAN,NAN,1.0,0.0,5600.0,0.0,10000.0
#H2O,DESCR,NAN,H2O,NAN,NAN,NAN,1.0,0.0,5600.0,0.0,10000.0
#H2O,DEUVCR,NAN,H2O,NAN,NAN,NAN,1.0,0.0,5600.0,0.0,10000.0
#C2,DESOH2,NAN,C2,NAN,NAN,NAN,1.0,0.0,10000.0,0.0,10000.0
#C2,DESCR,NAN,C2,NAN,NAN,NAN,1.0,0.0,10000.0,0.0,10000.0
#C2,DEUVCR,NAN,C2,NAN,NAN,NAN,1.0,0.0,10000.0,0.0,10000.0
#MG,DESOH2,NAN,MG,NAN,NAN,NAN,1.0,0.0,5300.0,0.0,10000.0
#MG,DESCR,NAN,MG,NAN,NAN,NAN,1.0,0.0,5300.0,0.0,10000.0
#MG,DEUVCR,NAN,MG,NAN,NAN,NAN,1.0,0.0,5300.0,0.0,10000.0
#C2H,DESOH2,NAN,C2H,NAN,NAN,NAN,1.0,0.0,3000.0,0.0,10000.0
#C2H,DESCR,NAN,C2H,NAN,NAN,NAN,1.0,0.0,3000.0,0.0,10000.0
#C2H,DEUVCR,NAN,C2H,NAN,NAN,NAN,1.0,0.0,3000.0,0.0,10000.0
#C2H2,DESOH2,NAN,C2H2,NAN,NAN,NAN,1.0,0.0,2587.0,0.0,10000.0
#C2H2,DESCR,NAN,C2H2,NAN,NAN,NAN,1.0,0.0,2587.0,0.0,10000.0
#C2H2,DEUVCR,NAN,C2H2,NAN,NAN,NAN,1.0,0.0,2587.0,0.0,10000.0
#HCN,DESOH2,NAN,HCN,NAN,NAN,NAN,1.0,0.0,3700.0,0.0,10000.0
#HCN,DESCR,NAN,HCN,NAN,NAN,NAN,1.0,0.0,3700.0,0.0,10000.0
#HCN,DEUVCR,NAN,HCN,NAN,NAN,NAN,1.0,0.0,3700.0,0.0,10000.0
#HNC,DESOH2,NAN,HNC,NAN,NAN,NAN,1.0,0.0,3800.0,0.0,10000.0
#HNC,DESCR,NAN,HNC,NAN,NAN,NAN,1.0,0.0,3800.0,0.0,10000.0
#HNC,DEUVCR,NAN,HNC,NAN,NAN,NAN,1.0,0.0,3800.0,0.0,10000.0
#C2H3,DESOH2,NAN,C2H3,NAN,NAN,NAN,1.0,0.0,2800.0,0.0,10000.0
#C2H3,DESCR,NAN,C2H3,NAN,NAN,NAN,1.0,0.0,2800.0,0.0,10000.0
#C2H3,DEUVCR,NAN,C2H3,NAN,NAN,NAN,1.0,0.0,2800.0,0.0,10000.0
#CO,DESOH2,NAN,CO,NAN,NAN,NAN,1.0,0.0,1300.0,0.0,10000.0
#CO,DESCR,NAN,CO,NAN,NAN,NAN,1.0,0.0,1300.0,0.0,10000.0
#CO,DEUVCR,NAN,CO,NAN,NAN,NAN,1.0,0.0,1300.0,0.0,10000.0
#N2,DESOH2,NAN,N2,NAN,NAN,NAN,1.0,0.0,1100.0,0.0,10000.0
#N2,DESCR,NAN,N2,NAN,NAN,NAN,1.0,0.0,1100.0,0.0,10000.0
#N2,DEUVCR,NAN,N2,NAN,NAN,NAN,1.0,0.0,1100.0,0.0,10000.0
#C2H4,DESOH2,NAN,C2H4,NAN,NAN,NAN,1.0,0.0,2500.0,0.0,10000.0
#C2H4,DESCR,NAN,C2H4,NAN,NAN,NAN,1.0,0.0,2500.0,0.0,10000.0
#C2H4,DEUVCR,NAN,C2H4,NAN,NAN,NAN,1.0,0.0,2500.0,0.0,10000.0
#H2CN,DESOH2,NAN,H2CN,NAN,NAN,NAN,1.0,0.0,2400.0,0.0,10000.0
#H2CN,DESCR,NAN,H2CN,NAN,NAN,NAN,1.0,0.0,2400.0,0.0,10000.0
#H2CN,DEUVCR,NAN,H2CN,NAN,NAN,NAN,1.0,0.0,2400.0,0.0,10000.0
#C2H5,DESOH2,NAN,C2H5,NAN,NAN,NAN,1.0,0.0,3100.0,0.0,10000.0
#C2H5,DESCR,NAN,C2H5,NAN,NAN,NAN,1.0,0.0,3100.0,0.0,10000.0
#C2H5,DEUVCR,NAN,C2H5,NAN,NAN,NAN,1.0,0.0,3100.0,0.0,10000.0
#NO,DESOH2,NAN,NO,NAN,NAN,NAN,1.0,0.0,1600.0,0.0,10000.0
#NO,DESCR,NAN,NO,NAN,NAN,NAN,1.0,0.0,1600.0,0.0,10000.0
#NO,DEUVCR,NAN,NO,NAN,NAN,NAN,1.0,0.0,1600.0,0.0,10000.0
#H2CO,DESOH2,NAN,H2CO,NAN,NAN,NAN,1.0,0.0,4500.0,0.0,10000.0
#H2CO,DESCR,NAN,H2CO,NAN,NAN,NAN,1.0,0.0,4500.0,0.0,10000.0
#H2CO,DEUVCR,NAN,H2CO,NAN,NAN,NAN,1.0,0.0,4500.0,0.0,10000.0
#HNO,DESOH2,NAN,HNO,NAN,NAN,NAN,1.0,0.0,3000.0,0.0,10000.0
#HNO,DESCR,NAN,HNO,NAN,NAN,NAN,1.0,0.0,3000.0,0.0,10000.0
