2166 HCS+     FREEZE   NAN      #H2CS    NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2167 OCS+     FREEZE   NAN      #OCS     NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2168 NO2      FREEZE   NAN      #NO2     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2169 OCN      FREEZE   NAN      #OCN     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2170 HNO      FREEZE   NAN      #HNO     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2171 HNO+     FREEZE   NAN      #HNO     NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2172 H2NO+    FREEZE   NAN      #HNO     H        NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2173 O2H+     FREEZE   NAN      #O2      H        NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2174 H3CO+    FREEZE   NAN      #H2CO    H        NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2175 H2CN     FREEZE   NAN      #H2CN    NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2176 NS+      FREEZE   NAN      #NS      NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2177 C2H2+    FREEZE   NAN      #C2H2    NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2178 H3S+     FREEZE   NAN      #H2S     H        NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2179 H2CS+    FREEZE   NAN      #HCS     H        NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2180 H2S2+    FREEZE   NAN      #HS2     H        NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2181 HS2      FREEZE   NAN      #HS2     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2182 S2       FREEZE   NAN      #S2      NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2183 S2+      FREEZE   NAN      #S2      NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2184 H3CS+    FREEZE   NAN      #H2CS    NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2185 HSO+     FREEZE   NAN      #SO      H        NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2186 SO2+     FREEZE   NAN      #SO2     NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2187 HOCS+    FREEZE   NAN      #OCS     H        NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2188 MG+      FREEZE   NAN      #MG      NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2189 MG       FREEZE   NAN      #MG      NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2190 NH4+     FREEZE   NAN      #NH3     H        NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2191 HCNH+    FREEZE   NAN      #HCN     H        NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2192 N2H+     FREEZE   NAN      #N2      H        NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2193 HNS+     FREEZE   NAN      #NS      H        NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2194 C3+      FREEZE   NAN      #C2      C        NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2195 H2S+     FREEZE   NAN      #H2S     NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2196 O2H      FREEZE   NAN      #O2H     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2197 HSO2+    FREEZE   NAN      #SO2     H        NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2198 CO       FREEZE   NAN      #CH3OH   NAN      NAN  NAN  5.00E-02   0.00E+00  0.00E+00
2199 HNC      FREEZE   NAN      #HNC     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2200 C2H2     FREEZE   NAN      #C2H2    NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2201 CH3CN    FREEZE   NAN      #CH3CN   NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2202 C2H4     FREEZE   NAN      #C2H4    NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2203 C2H5     FREEZE   NAN      #C2H5    NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2204 HC3N     FREEZE   NAN      #HC3N    NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2205 C2H3     FREEZE   NAN      #C2H3    NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2206 CH2CO    FREEZE   NAN      #CH2CO   NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2207 C3H5+    FREEZE   NAN      #CH3CCH  H        NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2208 CH3CCH   FREEZE   NAN      #CH3CCH  NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2209 C2H5OH   FREEZE   NAN      #C2H5OH  H        NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2210 CH3OH2+  FREEZE   NAN      #CH3OH   H        NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2211 HCOOCH3  FREEZE   NAN      #HCOOCH3 NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2212 CH3OH    FREEZE   NAN      #CH3OH   NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2213 CH3CNH   FREEZE   NAN      #CH3CNH  NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2214 CH3CNH+  FREEZE   NAN      #CH3CNH  NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2215 CO       FREEZE   NAN      #CH4     NAN      NAN  NAN  0.00E+00   0.00E+00  0.00E+00
2216 S        FREEZE   NAN      #OCS     NAN      NAN  NAN  0.00E+00   0.00E+00  0.00E+00
2217 S        FREEZE   NAN      #S       NAN      NAN  NAN  0.00E+00   0.00E+00  0.00E+00
2218 C2N      FREEZE   NAN      #CH3CNH  NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2219 C2N+     FREEZE   NAN      #CH3CNH  NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2220 C3N      FREEZE   NAN      #HC3N    NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2221 C2NH+    FREEZE   NAN      #CH3CNH  NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2222 C2N2+    FREEZE   NAN      C2N2+    NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2223 C4N+     FREEZE   NAN      C4N+     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2224 H5C2O2+  FREEZE   NAN      C2H5OH   O        NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2225 CO       FREEZE   NAN      #H2CO    NAN      NAN  NAN  0.00E+00   0.00E+00  0.00E+00
2226 CO       FREEZE   NAN      #HCO     NAN      NAN  NAN  0.00E+00   0.00E+00  0.00E+00
2227 #CH3OH   #CO      NAN      #HCOOCH3 NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2228 SI       FREEZE   NAN      #SI      NAN      NAN  NAN  0.00E+00   0.00E+00  0.00E+00
2229 SI       FREEZE   NAN      #SIH4    NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2230 SIO      FREEZE   NAN      #SIO     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2231 SIO      FREEZE   NAN      #H2SIO   NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2232 SIH      FREEZE   NAN      #SIH4    NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2233 SI+      FREEZE   NAN      #SIH4    NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2234 SI+      FREEZE   NAN      #SI      NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2235 SIH+     FREEZE   NAN      #SIH4    NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2236 SIH2     FREEZE   NAN      #SIH4    NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2237 SIH2+    FREEZE   NAN      #SIH4    NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2238 SIH3     FREEZE   NAN      #SIH4    NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2239 SIH3+    FREEZE   NAN      #SIH4    NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2240 SIH4     FREEZE   NAN      #SIH4    NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2241 SIH4+    FREEZE   NAN      #SIH4    NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2242 SIC      FREEZE   NAN      #SIC     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2243 SIC2     FREEZE   NAN      #SIC2    NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2244 SIC+     FREEZE   NAN      #SIC     NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2245 SIC2+    FREEZE   NAN      #SIC2    NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2246 SIC3     FREEZE   NAN      #SIC3    NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2247 SIC3+    FREEZE   NAN      #SIC3    NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2248 SIO+     FREEZE   NAN      #SIO     NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2249 SIO+     FREEZE   NAN      #H2SIO   NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2250 SIOH+    FREEZE   NAN      #H2SIO   NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2251 SIS      FREEZE   NAN      #SIS     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2252 SIS+     FREEZE   NAN      #SIS     NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2253 HSIS+    FREEZE   NAN      #SIS     H        NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2254 H2SIO    FREEZE   NAN      #H2SIO   NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2255 SIH5+    FREEZE   NAN      #SIH4    H        NAN  NAN  1.00E+00   1.00E+00  0.00E+00
2256 #SI      #S       NAN      #SIS     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
2257 #CO      DESOH2   NAN      CO       NAN      NAN  NAN  1.00E+00   0.00E+00  9.60E+02
2258 #H2O     DESOH2   NAN      H2O      NAN      NAN  NAN  1.00E+00   0.00E+00  5.77E+03
2259 #CO2     DESOH2   NAN      CO2      NAN      NAN  NAN  1.00E+00   0.00E+00  2.69E+03
2260 #CH4     DESOH2   NAN      CH4      NAN      NAN  NAN  1.00E+00   0.00E+00  1.08E+03
2261 #N2      DESOH2   NAN      N2       NAN      NAN  NAN  1.00E+00   0.00E+00  7.10E+02
2262 #HCN     DESOH2   NAN      HCN      NAN      NAN  NAN  1.00E+00   0.00E+00  4.17E+03
2263 #C2H     DESOH2   NAN      C2H      NAN      NAN  NAN  1.00E+00   0.00E+00  1.46E+03
2264 #NH3     DESOH2   NAN      NH3      NAN      NAN  NAN  1.00E+00   0.00E+00  3.08E+03
2265 #O2      DESOH2   NAN      O2       NAN      NAN  NAN  1.00E+00   0.00E+00  1.21E+03
2266 #CS      DESOH2   NAN      CS       NAN      NAN  NAN  1.00E+00   0.00E+00  2.00E+03
2267 #SO      DESOH2   NAN      SO       NAN      NAN  NAN  1.00E+00   0.00E+00  2.00E+03
2268 #H2S     DESOH2   NAN      H2S      NAN      NAN  NAN  1.00E+00   0.00E+00  1.80E+03
2269 #HCS     DESOH2   NAN      HCS      NAN      NAN  NAN  1.00E+00   0.00E+00  2.00E+03
2270 #OCS     DESOH2   NAN      OCS      NAN      NAN  NAN  1.00E+00   0.00E+00  3.00E+03
2271 #SO2     DESOH2   NAN      SO2      NAN      NAN  NAN  1.00E+00   0.00E+00  3.46E+03
2272 #NS      DESOH2   NAN      NS       NAN      NAN  NAN  1.00E+00   0.00E+00  2.00E+03
2273 #H2CS    DESOH2   NAN      H2CS     NAN      NAN  NAN  1.00E+00   0.00E+00  2.25E+03
2274 #MG      DESOH2   NAN      MG       NAN      NAN  NAN  1.00E+00   0.00E+00  5.30E+03
2275 #OCN     DESOH2   NAN      OCN      NAN      NAN  NAN  1.00E+00   0.00E+00  2.01E+03
2276 #H2CN    DESOH2   NAN      H2CN     NAN      NAN  NAN  1.00E+00   0.00E+00  1.76E+03
2277 #S2      DESOH2   NAN      S2       NAN      NAN  NAN  1.00E+00   0.00E+00  2.00E+03
2278 #HS2     DESOH2   NAN      HS2      NAN      NAN  NAN  1.00E+00   0.00E+00  2.30E+03
2279 #O2H     DESOH2   NAN      O2H      NAN      NAN  NAN  1.00E+00   0.00E+00  1.51E+03
2280 #NO2     DESOH2   NAN      NO2      NAN      NAN  NAN  1.00E+00   0.00E+00  2.52E+03
2281 #HNO     DESOH2   NAN      HNO      NAN      NAN  NAN  1.00E+00   0.00E+00  1.51E+03
2282 #CH3OH   DESOH2   NAN      CH3OH    NAN      NAN  NAN  1.00E+00   0.00E+00  4.24E+03
2283 #HNC     DESOH2   NAN      HNC      NAN      NAN  NAN  1.00E+00   0.00E+00  1.51E+03
2284 #HC3N    DESOH2   NAN      HC3N     NAN      NAN  NAN  1.00E+00   0.00E+00  2.97E+03
2285 #C2H2    DESOH2   NAN      C2H2     NAN      NAN  NAN  1.00E+00   0.00E+00  2.40E+03
2286 #CH3CN   DESOH2   NAN      CH3CN    NAN      NAN  NAN  1.00E+00   0.00E+00  2.27E+03
2287 #C2H5    DESOH2   NAN      C2H5     NAN      NAN  NAN  1.00E+00   0.00E+00  2.11E+03
2288 #H2CO    DESOH2   NAN      H2CO     NAN      NAN  NAN  1.00E+00   0.00E+00  1.76E+03
2289 #C2      DESOH2   NAN      C2       NAN      NAN  NAN  1.00E+00   0.00E+00  1.21E+03
2290 #NO      DESOH2   NAN      NO       NAN      NAN  NAN  1.00E+00   0.00E+00  1.21E+03
2291 #CH2CO   DESOH2   NAN      CH2CO    NAN      NAN  NAN  1.00E+00   0.00E+00  2.52E+03
2292 #C2H4    DESOH2   NAN      C2H4     NAN      NAN  NAN  1.00E+00   0.00E+00  2.01E+03
2293 #C2H3    DESOH2   NAN      C2H3     NAN      NAN  NAN  1.00E+00   0.00E+00  1.76E+03
2294 #CH3CCH  DESOH2   NAN      CH3CCH   NAN      NAN  NAN  1.00E+00   0.00E+00  2.47E+03
2295 #C2H5OH  DESOH2   NAN      C2H5OH   NAN      NAN  NAN  1.00E+00   0.00E+00  3.47E+03
2296 #CH3CNH  DESCR1   NAN      CH3CNH   NAN      NAN  NAN  1.00E+00   0.00E+00  3.74E+03
2297 #CO      DESCR1   NAN      CO       NAN      NAN  NAN  1.00E+00   0.00E+00  9.60E+02
2298 #H2O     DESCR1   NAN      H2O      NAN      NAN  NAN  1.00E+00   0.00E+00  5.77E+03
2299 #CO2     DESCR1   NAN      CO2      NAN      NAN  NAN  1.00E+00   0.00E+00  2.69E+03
2300 #CH4     DESCR1   NAN      CH4      NAN      NAN  NAN  1.00E+00   0.00E+00  1.08E+03
2301 #N2      DESCR1   NAN      N2       NAN      NAN  NAN  1.00E+00   0.00E+00  7.10E+02
2302 #HCN     DESCR1   NAN      HCN      NAN      NAN  NAN  1.00E+00   0.00E+00  4.17E+03
2303 #C2H     DESCR1   NAN      C2H      NAN      NAN  NAN  1.00E+00   0.00E+00  1.46E+03
2304 #NH3     DESCR1   NAN      NH3      NAN      NAN  NAN  1.00E+00   0.00E+00  3.08E+03
2305 #O2      DESCR1   NAN      O2       NAN      NAN  NAN  1.00E+00   0.00E+00  1.21E+03
2306 #CS      DESCR1   NAN      CS       NAN      NAN  NAN  1.00E+00   0.00E+00  2.00E+03
2307 #SO      DESCR1   NAN      SO       NAN      NAN  NAN  1.00E+00   0.00E+00  2.00E+03
2308 #H2S     DESCR1   NAN      H2S      NAN      NAN  NAN  1.00E+00   0.00E+00  1.80E+03
2309 #HCS     DESCR1   NAN      HCS      NAN      NAN  NAN  1.00E+00   0.00E+00  2.00E+03
2310 #OCS     DESCR1   NAN      OCS      NAN      NAN  NAN  1.00E+00   0.00E+00  3.00E+03
2311 #SO2     DESCR1   NAN      SO2      NAN      NAN  NAN  1.00E+00   0.00E+00  3.46E+03
2312 #NS      DESCR1   NAN      NS       NAN      NAN  NAN  1.00E+00   0.00E+00  2.00E+03
2313 #H2CS    DESCR1   NAN      H2CS     NAN      NAN  NAN  1.00E+00   0.00E+00  2.25E+03
2314 #MG      DESCR1   NAN      MG       NAN      NAN  NAN  1.00E+00   0.00E+00  5.30E+03
2315 #OCN     DESCR1   NAN      OCN      NAN      NAN  NAN  1.00E+00   0.00E+00  2.01E+03
2316 #H2CN    DESCR1   NAN      H2CN     NAN      NAN  NAN  1.00E+00   0.00E+00  1.76E+03
2317 #S2      DESCR1   NAN      S2       NAN      NAN  NAN  1.00E+00   0.00E+00  2.00E+03
2318 #HS2     DESCR1   NAN      HS2      NAN      NAN  NAN  1.00E+00   0.00E+00  2.30E+03
2319 #O2H     DESCR1   NAN      O2H      NAN      NAN  NAN  1.00E+00   0.00E+00  1.51E+03
2320 #NO2     DESCR1   NAN      NO2      NAN      NAN  NAN  1.00E+00   0.00E+00  2.52E+03
2321 #HNO     DESCR1   NAN      HNO      NAN      NAN  NAN  1.00E+00   0.00E+00  1.51E+03
2322 #CH3OH   DESCR1   NAN      CH3OH    NAN      NAN  NAN  1.00E+00   0.00E+00  4.24E+03
2323 #HNC     DESCR1   NAN      HNC      NAN      NAN  NAN  1.00E+00   0.00E+00  1.51E+03
2324 #HC3N    DESCR1   NAN      HC3N     NAN      NAN  NAN  1.00E+00   0.00E+00  2.97E+03
2325 #C2H2    DESCR1   NAN      C2H2     NAN      NAN  NAN  1.00E+00   0.00E+00  2.40E+03
2326 #CH3CN   DESCR1   NAN      CH3CN    NAN      NAN  NAN  1.00E+00   0.00E+00  2.27E+03
2327 #C2H5    DESCR1   NAN      C2H5     NAN      NAN  NAN  1.00E+00   0.00E+00  2.11E+03
2328 #H2CO    DESCR1   NAN      H2CO     NAN      NAN  NAN  1.00E+00   0.00E+00  1.76E+03
2329 #C2      DESCR1   NAN      C2       NAN      NAN  NAN  1.00E+00   0.00E+00  1.21E+03
2330 #NO      DESCR1   NAN      NO       NAN      NAN  NAN  1.00E+00   0.00E+00  1.21E+03
2331 #CH2CO   DESCR1   NAN      CH2CO    NAN      NAN  NAN  1.00E+00   0.00E+00  2.52E+03
2332 #C2H4    DESCR1   NAN      C2H4     NAN      NAN  NAN  1.00E+00   0.00E+00  2.01E+03
2333 #C2H3    DESCR1   NAN      C2H3     NAN      NAN  NAN  1.00E+00   0.00E+00  1.76E+03
2334 #CH3CCH  DESCR1   NAN      CH3CCH   NAN      NAN  NAN  1.00E+00   0.00E+00  2.47E+03
2335 #C2H5OH  DESCR1   NAN      C2H5OH   NAN      NAN  NAN  1.00E+00   0.00E+00  3.47E+03
2336 #CH3CNH  DESCR2   NAN      CH3CNH   NAN      NAN  NAN  1.00E+00   0.00E+00  3.74E+03
2337 #CO      DESCR2   NAN      CO       NAN      NAN  NAN  1.00E+00   0.00E+00  9.60E+02
2338 #H2O     DESCR2   NAN      H2O      NAN      NAN  NAN  1.00E+00   0.00E+00  5.77E+03
2339 #CO2     DESCR2   NAN      CO2      NAN      NAN  NAN  1.00E+00   0.00E+00  2.69E+03
2340 #CH4     DESCR2   NAN      CH4      NAN      NAN  NAN  1.00E+00   0.00E+00  1.08E+03
2341 #N2      DESCR2   NAN      N2       NAN      NAN  NAN  1.00E+00   0.00E+00  7.10E+02
2342 #HCN     DESCR2   NAN      HCN      NAN      NAN  NAN  1.00E+00   0.00E+00  4.17E+03
2343 #C2H     DESCR2   NAN      C2H      NAN      NAN  NAN  1.00E+00   0.00E+00  1.46E+03
2344 #NH3     DESCR2   NAN      NH3      NAN      NAN  NAN  1.00E+00   0.00E+00  3.08E+03
2345 #O2      DESCR2   NAN      O2       NAN      NAN  NAN  1.00E+00   0.00E+00  1.21E+03
2346 #CS      DESCR2   NAN      CS       NAN      NAN  NAN  1.00E+00   0.00E+00  2.00E+03
2347 #SO      DESCR2   NAN      SO       NAN      NAN  NAN  1.00E+00   0.00E+00  2.00E+03
2348 #H2S     DESCR2   NAN      H2S      NAN      NAN  NAN  1.00E+00   0.00E+00  1.80E+03
2349 #HCS     DESCR2   NAN      HCS      NAN      NAN  NAN  1.00E+00   0.00E+00  2.00E+03
2350 #OCS     DESCR2   NAN      OCS      NAN      NAN  NAN  1.00E+00   0.00E+00  3.00E+03
2351 #SO2     DESCR2   NAN      SO2      NAN      NAN  NAN  1.00E+00   0.00E+00  3.46E+03
2352 #NS      DESCR2   NAN      NS       NAN      NAN  NAN  1.00E+00   0.00E+00  2.00E+03
2353 #H2CS    DESCR2   NAN      H2CS     NAN      NAN  NAN  1.00E+00   0.00E+00  2.25E+03
2354 #MG      DESCR2   NAN      MG       NAN      NAN  NAN  1.00E+00   0.00E+00  5.30E+03
2355 #OCN     DESCR2   NAN      OCN      NAN      NAN  NAN  1.00E+00   0.00E+00  2.01E+03
2356 #H2CN    DESCR2   NAN      H2CN     NAN      NAN  NAN  1.00E+00   0.00E+00  1.76E+03
2357 #S2      DESCR2   NAN      S2       NAN      NAN  NAN  1.00E+00   0.00E+00  2.00E+03
2358 #HS2     DESCR2   NAN      HS2      NAN      NAN  NAN  1.00E+00   0.00E+00  2.30E+03
2359 #O2H     DESCR2   NAN      O2H      NAN      NAN  NAN  1.00E+00   0.00E+00  1.51E+03
2360 #NO2     DESCR2   NAN      NO2      NAN      NAN  NAN  1.00E+00   0.00E+00  2.52E+03
2361 #HNO     DESCR2   NAN      HNO      NAN      NAN  NAN  1.00E+00   0.00E+00  1.51E+03
2362 #CH3OH   DESCR2   NAN      CH3OH    NAN      NAN  NAN  1.00E+00   0.00E+00  4.24E+03
2363 #HNC     DESCR2   NAN      HNC      NAN      NAN  NAN  1.00E+00   0.00E+00  1.51E+03
2364 #HC3N    DESCR2   NAN      HC3N     NAN      NAN  NAN  1.00E+00   0.00E+00  2.97E+03
2365 #C2H2    DESCR2   NAN      C2H2     NAN      NAN  NAN  1.00E+00   0.00E+00  2.40E+03
2366 #CH3CN   DESCR2   NAN      CH3CN    NAN      NAN  NAN  1.00E+00   0.00E+00  2.27E+03
2367 #C2H5    DESCR2   NAN      C2H5     NAN      NAN  NAN  1.00E+00   0.00E+00  2.11E+03
2368 #H2CO    DESCR2   NAN      H2CO     NAN      NAN  NAN  1.00E+00   0.00E+00  1.76E+03
2369 #C2      DESCR2   NAN      C2       NAN      NAN  NAN  1.00E+00   0.00E+00  1.21E+03
2370 #NO      DESCR2   NAN      NO       NAN      NAN  NAN  1.00E+00   0.00E+00  1.21E+03
2371 #CH2CO   DESCR2   NAN      CH2CO    NAN      NAN  NAN  1.00E+00   0.00E+00  2.52E+03
2372 #C2H4    DESCR2   NAN      C2H4     NAN      NAN  NAN  1.00E+00   0.00E+00  2.01E+03
2373 #C2H3    DESCR2   NAN      C2H3     NAN      NAN  NAN  1.00E+00   0.00E+00  1.76E+03
2374 #CH3CCH  DESCR2   NAN      CH3CCH   NAN      NAN  NAN  1.00E+00   0.00E+00  2.47E+03
2375 #C2H5OH  DESCR2   NAN      C2H5OH   NAN      NAN  NAN  1.00E+00   0.00E+00  3.47E+03
2376 #CH3CNH  DEUVCR   NAN      CH3CNH   NAN      NAN  NAN  1.00E+00   0.00E+00  3.74E+03
2377 #CO      DEUVCR   NAN      CO       NAN      NAN  NAN  1.00E+00   0.00E+00  9.60E+02
2378 #H2O     DEUVCR   NAN      H2O      NAN      NAN  NAN  1.00E+00   0.00E+00  5.77E+03
2379 #CO2     DEUVCR   NAN      CO2      NAN      NAN  NAN  1.00E+00   0.00E+00  2.69E+03
2380 #CH4     DEUVCR   NAN      CH4      NAN      NAN  NAN  1.00E+00   0.00E+00  1.08E+03
2381 #N2      DEUVCR   NAN      N2       NAN      NAN  NAN  1.00E+00   0.00E+00  7.10E+02
2382 #HCN     DEUVCR   NAN      HCN      NAN      NAN  NAN  1.00E+00   0.00E+00  4.17E+03
2383 #C2H     DEUVCR   NAN      C2H      NAN      NAN  NAN  1.00E+00   0.00E+00  1.46E+03
2384 #NH3     DEUVCR   NAN      NH3      NAN      NAN  NAN  1.00E+00   0.00E+00  3.08E+03
2385 #O2      DEUVCR   NAN      O2       NAN      NAN  NAN  1.00E+00   0.00E+00  1.21E+03
2386 #CS      DEUVCR   NAN      CS       NAN      NAN  NAN  1.00E+00   0.00E+00  2.00E+03
2387 #SO      DEUVCR   NAN      SO       NAN      NAN  NAN  1.00E+00   0.00E+00  2.00E+03
2388 #H2S     DEUVCR   NAN      H2S      NAN      NAN  NAN  1.00E+00   0.00E+00  1.80E+03
2389 #HCS     DEUVCR   NAN      HCS      NAN      NAN  NAN  1.00E+00   0.00E+00  2.00E+03
2390 #OCS     DEUVCR   NAN      OCS      NAN      NAN  NAN  1.00E+00   0.00E+00  3.00E+03
2391 #SO2     DEUVCR   NAN      SO2      NAN      NAN  NAN  1.00E+00   0.00E+00  3.46E+03
2392 #NS      DEUVCR   NAN      NS       NAN      NAN  NAN  1.00E+00   0.00E+00  2.00E+03
2393 #H2CS    DEUVCR   NAN      H2CS     NAN      NAN  NAN  1.00E+00   0.00E+00  2.25E+03
2394 #MG      DEUVCR   NAN      MG       NAN      NAN  NAN  1.00E+00   0.00E+00  5.30E+03
2395 #OCN     DEUVCR   NAN      OCN      NAN      NAN  NAN  1.00E+00   0.00E+00  2.01E+03
2396 #H2CN    DEUVCR   NAN      H2CN     NAN      NAN  NAN  1.00E+00   0.00E+00  1.76E+03
