2018 SIC2+    FREEZE            #SIC2                       1.00E+00   1.00E+00  0.00E+00
2019 SIC3     FREEZE            #SIC3                       1.00E+00   0.00E+00  0.00E+00
2020 SIC3+    FREEZE            #SIC3                       1.00E+00   1.00E+00  0.00E+00
2021 SIO+     FREEZE            #SIO                        1.00E+00   1.00E+00  0.00E+00
2022 SIO+     FREEZE            #H2SIO                      1.00E+00   1.00E+00  0.00E+00
2023 SIOH+    FREEZE            #H2SIO                      1.00E+00   1.00E+00  0.00E+00
2024 SIS      FREEZE            #SIS                        1.00E+00   0.00E+00  0.00E+00
2025 SIS+     FREEZE            #SIS                        1.00E+00   1.00E+00  0.00E+00
2026 HSIS+    FREEZE            #SIS     H                  1.00E+00   1.00E+00  0.00E+00
2027 H2SIO    FREEZE            #H2SIO                      1.00E+00   0.00E+00  0.00E+00
2028 SIH5+    FREEZE            #SIH4    H                  1.00E+00   1.00E+00  0.00E+00
2029 #SI      #S                #SIS                        1.00E+00   0.00E+00  0.00E+00
2030 #CO      DESOH2            CO                          1.00E+00   0.00E+00  9.60E+02
2031 #H2O     DESOH2            H2O                         1.00E+00   0.00E+00  5.77E+03
2032 #CO2     DESOH2            CO2                         1.00E+00   0.00E+00  2.69E+03
2033 #CH4     DESOH2            CH4                         1.00E+00   0.00E+00  1.08E+03
2034 #N2      DESOH2            N2                          1.00E+00   0.00E+00  7.10E+02
2035 #HCN     DESOH2            HCN                         1.00E+00   0.00E+00  4.17E+03
2036 #C2H     DESOH2            C2H                         1.00E+00   0.00E+00  1.46E+03
2037 #NH3     DESOH2            NH3                         1.00E+00   0.00E+00  3.08E+03
2038 #O2      DESOH2            O2                          1.00E+00   0.00E+00  1.21E+03
2039 #CS      DESOH2            CS                          1.00E+00   0.00E+00  2.00E+03
2040 #SO      DESOH2            SO                          1.00E+00   0.00E+00  2.00E+03
2041 #H2S     DESOH2            H2S                         1.00E+00   0.00E+00  1.80E+03
2042 #HCS     DESOH2            HCS                         1.00E+00   0.00E+00  2.00E+03
2043 #OCS     DESOH2            OCS                         1.00E+00   0.00E+00  3.00E+03
2044 #SO2     DESOH2            SO2                         1.00E+00   0.00E+00  3.46E+03
2045 #NS      DESOH2            NS                          1.00E+00   0.00E+00  2.00E+03
2046 #H2CS    DESOH2            H2CS                        1.00E+00   0.00E+00  2.25E+03
2047 #MG      DESOH2            MG                          1.00E+00   0.00E+00  5.30E+03
2048 #OCN     DESOH2            OCN                         1.00E+00   0.00E+00  2.01E+03
2049 #H2CN    DESOH2            H2CN                        1.00E+00   0.00E+00  1.76E+03
2050 #S2      DESOH2            S2                          1.00E+00   0.00E+00  2.00E+03
2051 #HS2     DESOH2            HS2                         1.00E+00   0.00E+00  2.30E+03
2052 #O2H     DESOH2            O2H                         1.00E+00   0.00E+00  1.51E+03
2053 #NO2     DESOH2            NO2                         1.00E+00   0.00E+00  2.52E+03
2054 #HNO     DESOH2            HNO                         1.00E+00   0.00E+00  1.51E+03
2055 #CH3OH   DESOH2            CH3OH                       1.00E+00   0.00E+00  4.24E+03
2056 #HNC     DESOH2            HNC                         1.00E+00   0.00E+00  1.51E+03
2057 #HC3N    DESOH2            HC3N                        1.00E+00   0.00E+00  2.97E+03
2058 #C2H2    DESOH2            C2H2                        1.00E+00   0.00E+00  2.40E+03
2059 #CH3CN   DESOH2            CH3CN                       1.00E+00   0.00E+00  2.27E+03
2060 #C2H5    DESOH2            C2H5                        1.00E+00   0.00E+00  2.11E+03
2061 #H2CO    DESOH2            H2CO                        1.00E+00   0.00E+00  1.76E+03
2062 #C2      DESOH2            C2                          1.00E+00   0.00E+00  1.21E+03
2063 #NO      DESOH2            NO                          1.00E+00   0.00E+00  1.21E+03
2064 #CH2CO   DESOH2            CH2CO                       1.00E+00   0.00E+00  2.52E+03
2065 #C2H4    DESOH2            C2H4                        1.00E+00   0.00E+00  2.01E+03
2066 #C2H3    DESOH2            C2H3                        1.00E+00   0.00E+00  1.76E+03
2067 #CH3CCH  DESOH2            CH3CCH                      1.00E+00   0.00E+00  2.47E+03
2068 #C2H5OH  DESOH2            C2H5OH                      1.00E+00   0.00E+00  3.47E+03
2069 #H4C2N   DESCR1            H4C2N                       1.00E+00   0.00E+00  3.74E+03
2070 #HCOOCH3 DESCR1            HCOOCH3                     1.00E+00   0.00E+00  2.82E+03
2071 #CO      DESCR1            CO                          1.00E+00   0.00E+00  9.60E+02
2072 #H2O     DESCR1            H2O                         1.00E+00   0.00E+00  5.77E+03
2073 #CO2     DESCR1            CO2                         1.00E+00   0.00E+00  2.69E+03
2074 #CH4     DESCR1            CH4                         1.00E+00   0.00E+00  1.08E+03
2075 #N2      DESCR1            N2                          1.00E+00   0.00E+00  7.10E+02
2076 #HCN     DESCR1            HCN                         1.00E+00   0.00E+00  4.17E+03
2077 #C2H     DESCR1            C2H                         1.00E+00   0.00E+00  1.46E+03
2078 #NH3     DESCR1            NH3                         1.00E+00   0.00E+00  3.08E+03
2079 #O2      DESCR1            O2                          1.00E+00   0.00E+00  1.21E+03
2080 #CS      DESCR1            CS                          1.00E+00   0.00E+00  2.00E+03
2081 #SO      DESCR1            SO                          1.00E+00   0.00E+00  2.00E+03
2082 #H2S     DESCR1            H2S                         1.00E+00   0.00E+00  1.80E+03
2083 #HCS     DESCR1            HCS                         1.00E+00   0.00E+00  2.00E+03
2084 #OCS     DESCR1            OCS                         1.00E+00   0.00E+00  3.00E+03
2085 #SO2     DESCR1            SO2                         1.00E+00   0.00E+00  3.46E+03
2086 #NS      DESCR1            NS                          1.00E+00   0.00E+00  2.00E+03
2087 #H2CS    DESCR1            H2CS                        1.00E+00   0.00E+00  2.25E+03
2088 #MG      DESCR1            MG                          1.00E+00   0.00E+00  5.30E+03
2089 #OCN     DESCR1            OCN                         1.00E+00   0.00E+00  2.01E+03
2090 #H2CN    DESCR1            H2CN                        1.00E+00   0.00E+00  1.76E+03
2091 #S2      DESCR1            S2                          1.00E+00   0.00E+00  2.00E+03
2092 #HS2     DESCR1            HS2                         1.00E+00   0.00E+00  2.30E+03
2093 #O2H     DESCR1            O2H                         1.00E+00   0.00E+00  1.51E+03
2094 #NO2     DESCR1            NO2                         1.00E+00   0.00E+00  2.52E+03
2095 #HNO     DESCR1            HNO                         1.00E+00   0.00E+00  1.51E+03
2096 #CH3OH   DESCR1            CH3OH                       1.00E+00   0.00E+00  4.24E+03
2097 #HNC     DESCR1            HNC                         1.00E+00   0.00E+00  1.51E+03
2098 #HC3N    DESCR1            HC3N                        1.00E+00   0.00E+00  2.97E+03
2099 #C2H2    DESCR1            C2H2                        1.00E+00   0.00E+00  2.40E+03
2100 #CH3CN   DESCR1            CH3CN                       1.00E+00   0.00E+00  2.27E+03
2101 #C2H5    DESCR1            C2H5                        1.00E+00   0.00E+00  2.11E+03
2102 #H2CO    DESCR1            H2CO                        1.00E+00   0.00E+00  1.76E+03
2103 #C2      DESCR1            C2                          1.00E+00   0.00E+00  1.21E+03
2104 #NO      DESCR1            NO                          1.00E+00   0.00E+00  1.21E+03
2105 #CH2CO   DESCR1            CH2CO                       1.00E+00   0.00E+00  2.52E+03
2106 #C2H4    DESCR1            C2H4                        1.00E+00   0.00E+00  2.01E+03
2107 #C2H3    DESCR1            C2H3                        1.00E+00   0.00E+00  1.76E+03
2108 #CH3CCH  DESCR1            CH3CCH                      1.00E+00   0.00E+00  2.47E+03
2109 #C2H5OH  DESCR1            C2H5OH                      1.00E+00   0.00E+00  3.47E+03
2110 #H4C2N   DESCR2            H4C2N                       1.00E+00   0.00E+00  3.74E+03
2111 #HCOOCH3 DESCR2            HCOOCH3                     1.00E+00   0.00E+00  2.82E+03
2112 #CO      DESCR2            CO                          1.00E+00   0.00E+00  9.60E+02
2113 #H2O     DESCR2            H2O                         1.00E+00   0.00E+00  5.77E+03
2114 #CO2     DESCR2            CO2                         1.00E+00   0.00E+00  2.69E+03
2115 #CH4     DESCR2            CH4                         1.00E+00   0.00E+00  1.08E+03
2116 #N2      DESCR2            N2                          1.00E+00   0.00E+00  7.10E+02
2117 #HCN     DESCR2            HCN                         1.00E+00   0.00E+00  4.17E+03
2118 #C2H     DESCR2            C2H                         1.00E+00   0.00E+00  1.46E+03
2119 #NH3     DESCR2            NH3                         1.00E+00   0.00E+00  3.08E+03
2120 #O2      DESCR2            O2                          1.00E+00   0.00E+00  1.21E+03
2121 #CS      DESCR2            CS                          1.00E+00   0.00E+00  2.00E+03
2122 #SO      DESCR2            SO                          1.00E+00   0.00E+00  2.00E+03
2123 #H2S     DESCR2            H2S                         1.00E+00   0.00E+00  1.80E+03
2124 #HCS     DESCR2            HCS                         1.00E+00   0.00E+00  2.00E+03
2125 #OCS     DESCR2            OCS                         1.00E+00   0.00E+00  3.00E+03
2126 #SO2     DESCR2            SO2                         1.00E+00   0.00E+00  3.46E+03
2127 #NS      DESCR2            NS                          1.00E+00   0.00E+00  2.00E+03
2128 #H2CS    DESCR2            H2CS                        1.00E+00   0.00E+00  2.25E+03
2129 #MG      DESCR2            MG                          1.00E+00   0.00E+00  5.30E+03
2130 #OCN     DESCR2            OCN                         1.00E+00   0.00E+00  2.01E+03
2131 #H2CN    DESCR2            H2CN                        1.00E+00   0.00E+00  1.76E+03
2132 #S2      DESCR2            S2                          1.00E+00   0.00E+00  2.00E+03
2133 #HS2     DESCR2            HS2                         1.00E+00   0.00E+00  2.30E+03
2134 #O2H     DESCR2            O2H                         1.00E+00   0.00E+00  1.51E+03
2135 #NO2     DESCR2            NO2                         1.00E+00   0.00E+00  2.52E+03
2136 #HNO     DESCR2            HNO                         1.00E+00   0.00E+00  1.51E+03
2137 #CH3OH   DESCR2            CH3OH                       1.00E+00   0.00E+00  4.24E+03
2138 #HNC     DESCR2            HNC                         1.00E+00   0.00E+00  1.51E+03
2139 #HC3N    DESCR2            HC3N                        1.00E+00   0.00E+00  2.97E+03
2140 #C2H2    DESCR2            C2H2                        1.00E+00   0.00E+00  2.40E+03
2141 #CH3CN   DESCR2            CH3CN                       1.00E+00   0.00E+00  2.27E+03
2142 #C2H5    DESCR2            C2H5                        1.00E+00   0.00E+00  2.11E+03
2143 #H2CO    DESCR2            H2CO                        1.00E+00   0.00E+00  1.76E+03
2144 #C2      DESCR2            C2                          1.00E+00   0.00E+00  1.21E+03
2145 #NO      DESCR2            NO                          1.00E+00   0.00E+00  1.21E+03
2146 #CH2CO   DESCR2            CH2CO                       1.00E+00   0.00E+00  2.52E+03
2147 #C2H4    DESCR2            C2H4                        1.00E+00   0.00E+00  2.01E+03
2148 #C2H3    DESCR2            C2H3                        1.00E+00   0.00E+00  1.76E+03
2149 #CH3CCH  DESCR2            CH3CCH                      1.00E+00   0.00E+00  2.47E+03
2150 #C2H5OH  DESCR2            C2H5OH                      1.00E+00   0.00E+00  3.47E+03
2151 #H4C2N   DEUVCR            H4C2N                       1.00E+00   0.00E+00  3.74E+03
2152 #HCOOCH3 DEUVCR            HCOOCH3                     1.00E+00   0.00E+00  2.82E+03
2153 #CO      DEUVCR            CO                          1.00E+00   0.00E+00  9.60E+02
2154 #H2O     DEUVCR            H2O                         1.00E+00   0.00E+00  5.77E+03
2155 #CO2     DEUVCR            CO2                         1.00E+00   0.00E+00  2.69E+03
2156 #CH4     DEUVCR            CH4                         1.00E+00   0.00E+00  1.08E+03
2157 #N2      DEUVCR            N2                          1.00E+00   0.00E+00  7.10E+02
2158 #HCN     DEUVCR            HCN                         1.00E+00   0.00E+00  4.17E+03
2159 #C2H     DEUVCR            C2H                         1.00E+00   0.00E+00  1.46E+03
2160 #NH3     DEUVCR            NH3                         1.00E+00   0.00E+00  3.08E+03
2161 #O2      DEUVCR            O2                          1.00E+00   0.00E+00  1.21E+03
2162 #CS      DEUVCR            CS                          1.00E+00   0.00E+00  2.00E+03
2163 #SO      DEUVCR            SO                          1.00E+00   0.00E+00  2.00E+03
2164 #H2S     DEUVCR            H2S                         1.00E+00   0.00E+00  1.80E+03
2165 #HCS     DEUVCR            HCS                         1.00E+00   0.00E+00  2.00E+03
2166 #OCS     DEUVCR            OCS                         1.00E+00   0.00E+00  3.00E+03
2167 #SO2     DEUVCR            SO2                         1.00E+00   0.00E+00  3.46E+03
2168 #NS      DEUVCR            NS                          1.00E+00   0.00E+00  2.00E+03
2169 #H2CS    DEUVCR            H2CS                        1.00E+00   0.00E+00  2.25E+03
2170 #MG      DEUVCR            MG                          1.00E+00   0.00E+00  5.30E+03
2171 #OCN     DEUVCR            OCN                         1.00E+00   0.00E+00  2.01E+03
2172 #H2CN    DEUVCR            H2CN                        1.00E+00   0.00E+00  1.76E+03
2173 #S2      DEUVCR            S2                          1.00E+00   0.00E+00  2.00E+03
2174 #HS2     DEUVCR            HS2                         1.00E+00   0.00E+00  2.30E+03
2175 #O2H     DEUVCR            O2H                         1.00E+00   0.00E+00  1.51E+03
2176 #NO2     DEUVCR            NO2                         1.00E+00   0.00E+00  2.52E+03
2177 #HNO     DEUVCR            HNO                         1.00E+00   0.00E+00  1.51E+03
2178 #CH3OH   DEUVCR            CH3OH                       1.00E+00   0.00E+00  4.24E+03
2179 #HNC     DEUVCR            HNC                         1.00E+00   0.00E+00  1.51E+03
2180 #HC3N    DEUVCR            HC3N                        1.00E+00   0.00E+00  2.97E+03
2181 #C2H2    DEUVCR            C2H2                        1.00E+00   0.00E+00  2.40E+03
2182 #CH3CN   DEUVCR            CH3CN                       1.00E+00   0.00E+00  2.27E+03
2183 #C2H5    DEUVCR            C2H5                        1.00E+00   0.00E+00  2.11E+03
2184 #H2CO    DEUVCR            H2CO                        1.00E+00   0.00E+00  1.76E+03
2185 #C2      DEUVCR            C2                          1.00E+00   0.00E+00  1.21E+03
2186 #NO      DEUVCR            NO                          1.00E+00   0.00E+00  1.21E+03
2187 #CH2CO   DEUVCR            CH2CO                       1.00E+00   0.00E+00  2.52E+03
