 NH2      FREEZE   NAN      #NH3     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 N        FREEZE   NAN      #NH3     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 O        FREEZE   NAN      #H2O     NAN      NAN  NAN  9.00E-01   0.00E+00  0.00E+00
 O2       FREEZE   NAN      #O2      NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 HS       FREEZE   NAN      #H2S     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 CS       FREEZE   NAN      #H2CS    NAN      NAN  NAN  0.00E+00   0.00E+00  0.00E+00
 SO       FREEZE   NAN      #SO      NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 H2S      FREEZE   NAN      #H2S     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 HCS      FREEZE   NAN      #H2CS    NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 OCS      FREEZE   NAN      #OCS     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 SO2      FREEZE   NAN      #SO2     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 S        FREEZE   NAN      #H2S     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 NS       FREEZE   NAN      #NS      NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 H2CS     FREEZE   NAN      #H2CS    NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 S+       FREEZE   NAN      #H2S     NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 HS+      FREEZE   NAN      #H2S     NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 CS+      FREEZE   NAN      #CS      NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 SO+      FREEZE   NAN      #SO      NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 HCS+     FREEZE   NAN      #H2CS    NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 OCS+     FREEZE   NAN      #OCS     NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 NO2      FREEZE   NAN      #NO2     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 OCN      FREEZE   NAN      #OCN     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 HNO      FREEZE   NAN      #HNO     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 HNO+     FREEZE   NAN      #HNO     NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 H2NO+    FREEZE   NAN      #HNO     H        NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 O2H+     FREEZE   NAN      #O2      H        NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 H3CO+    FREEZE   NAN      #H2CO    H        NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 H2CN     FREEZE   NAN      #H2CN    NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 NS+      FREEZE   NAN      #NS      NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 C2H2+    FREEZE   NAN      #C2H2    NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 H3S+     FREEZE   NAN      #H2S     H        NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 H2CS+    FREEZE   NAN      #HCS     H        NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 H2S2+    FREEZE   NAN      #HS2     H        NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 HS2      FREEZE   NAN      #HS2     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 S2       FREEZE   NAN      #S2      NAN      NAN  NAN  0.00E+00   0.00E+00  0.00E+00
 S2+      FREEZE   NAN      #S2      NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 H3CS+    FREEZE   NAN      #H2CS    NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 HSO+     FREEZE   NAN      #SO      H        NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 SO2+     FREEZE   NAN      #SO2     NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 HOCS+    FREEZE   NAN      #OCS     H        NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 MG+      FREEZE   NAN      #MG      NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 MG       FREEZE   NAN      #MG      NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 NH4+     FREEZE   NAN      #NH3     H        NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 HCNH+    FREEZE   NAN      #HCN     H        NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 N2H+     FREEZE   NAN      #N2      H        NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 HNS+     FREEZE   NAN      #NS      H        NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 C3+      FREEZE   NAN      #C2      C        NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 H2S+     FREEZE   NAN      #H2S     NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 O2H      FREEZE   NAN      #O2H     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 HSO2+    FREEZE   NAN      #SO2     H        NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 CO       FREEZE   NAN      #CH3OH   NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 HNC      FREEZE   NAN      #HNC     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 C2H2     FREEZE   NAN      #C2H2    NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 CH3CN    FREEZE   NAN      #CH3CN   NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 C2H4     FREEZE   NAN      #C2H4    NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 C2H5     FREEZE   NAN      #C2H5    NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 HC3N     FREEZE   NAN      #HC3N    NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 C2H3     FREEZE   NAN      #C2H3    NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 CH2CO    FREEZE   NAN      #CH2CO   NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 C3H5+    FREEZE   NAN      #CH3CCH  H        NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 CH3CCH   FREEZE   NAN      #CH3CCH  NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 C2H5OH   FREEZE   NAN      #C2H5OH  H        NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 CH3OH2+  FREEZE   NAN      #CH3OH   H        NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 HCOOCH3  FREEZE   NAN      #HCOOCH3 NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 CH3OH    FREEZE   NAN      #CH3OH   NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 CH3CNH   FREEZE   NAN      #CH3CNH  NAN      NAN  NAN  0.00E+00   0.00E+00  0.00E+00
 CH3CNH+  FREEZE   NAN      #CH3CNH  NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 CO       FREEZE   NAN      #CH4     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 S        FREEZE   NAN      #OCS     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 S        FREEZE   NAN      #S       NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 HNCO     FREEZE   NAN      #HNCO    NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 OCN      FREEZE   NAN      #HNCO    NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 C2N      FREEZE   NAN      #CH3CNH  NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 C2N+     FREEZE   NAN      #CH3CNH  NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 C3N      FREEZE   NAN      #HC3N    NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 C2NH+    FREEZE   NAN      #CH3CNH  NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 C2N2+    FREEZE   NAN      C2N2+    NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 C4N+     FREEZE   NAN      C4N+     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 H5C2O2+  FREEZE   NAN      C2H5OH   O        NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 HOC+     FREEZE   NAN      #H2CO    NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 CO       FREEZE   NAN      #H2CO    NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 #CH3OH   #CO      NAN      #HCOOCH3 NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 SI       FREEZE   NAN      #SI      NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 SI       FREEZE   NAN      #SIH4    NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 SIO      FREEZE   NAN      #SIO     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 SIO      FREEZE   NAN      #H2SIO   NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 SIH      FREEZE   NAN      #SIH4    NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 SI+      FREEZE   NAN      #SIH4    NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 SI+      FREEZE   NAN      #SI      NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 SIH+     FREEZE   NAN      #SIH4    NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 SIH2     FREEZE   NAN      #SIH4    NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 SIH2+    FREEZE   NAN      #SIH4    NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 SIH3     FREEZE   NAN      #SIH4    NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 SIH3+    FREEZE   NAN      #SIH4    NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 SIH4     FREEZE   NAN      #SIH4    NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 SIH4+    FREEZE   NAN      #SIH4    NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 SIC      FREEZE   NAN      #SIC     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 SIC2     FREEZE   NAN      #SIC2    NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 SIC+     FREEZE   NAN      #SIC     NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 SIC2+    FREEZE   NAN      #SIC2    NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 SIC3     FREEZE   NAN      #SIC3    NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 SIC3+    FREEZE   NAN      #SIC3    NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 SIO+     FREEZE   NAN      #SIO     NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 SIO+     FREEZE   NAN      #H2SIO   NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 SIOH+    FREEZE   NAN      #H2SIO   NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 SIS      FREEZE   NAN      #SIS     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 SIS+     FREEZE   NAN      #SIS     NAN      NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 HSIS+    FREEZE   NAN      #SIS     H        NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 H2SIO    FREEZE   NAN      #H2SIO   NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 SIH5+    FREEZE   NAN      #SIH4    H        NAN  NAN  1.00E+00   1.00E+00  0.00E+00
 #SI      #S       NAN      #SIS     NAN      NAN  NAN  1.00E+00   0.00E+00  0.00E+00
 #CO      DESOH2   NAN      CO       NAN      NAN  NAN  1.00E+00   0.00E+00  9.60E+02
 #H2O     DESOH2   NAN      H2O      NAN      NAN  NAN  1.00E+00   0.00E+00  5.77E+03
 #CO2     DESOH2   NAN      CO2      NAN      NAN  NAN  1.00E+00   0.00E+00  2.69E+03
 #CH4     DESOH2   NAN      CH4      NAN      NAN  NAN  1.00E+00   0.00E+00  1.08E+03
 #N2      DESOH2   NAN      N2       NAN      NAN  NAN  1.00E+00   0.00E+00  7.10E+02
 #HCN     DESOH2   NAN      HCN      NAN      NAN  NAN  1.00E+00   0.00E+00  4.17E+03
 #C2H     DESOH2   NAN      C2H      NAN      NAN  NAN  1.00E+00   0.00E+00  1.46E+03
 #NH3     DESOH2   NAN      NH3      NAN      NAN  NAN  1.00E+00   0.00E+00  3.08E+03
 #O2      DESOH2   NAN      O2       NAN      NAN  NAN  1.00E+00   0.00E+00  1.21E+03
 #CS      DESOH2   NAN      CS       NAN      NAN  NAN  1.00E+00   0.00E+00  2.00E+03
 #SO      DESOH2   NAN      SO       NAN      NAN  NAN  1.00E+00   0.00E+00  2.00E+03
 #H2S     DESOH2   NAN      H2S      NAN      NAN  NAN  1.00E+00   0.00E+00  1.80E+03
 #HCS     DESOH2   NAN      HCS      NAN      NAN  NAN  1.00E+00   0.00E+00  2.00E+03
 #OCS     DESOH2   NAN      OCS      NAN      NAN  NAN  1.00E+00   0.00E+00  3.00E+03
 #SO2     DESOH2   NAN      SO2      NAN      NAN  NAN  1.00E+00   0.00E+00  3.46E+03
 #NS      DESOH2   NAN      NS       NAN      NAN  NAN  1.00E+00   0.00E+00  2.00E+03
 #H2CS    DESOH2   NAN      H2CS     NAN      NAN  NAN  1.00E+00   0.00E+00  2.25E+03
 #MG      DESOH2   NAN      MG       NAN      NAN  NAN  1.00E+00   0.00E+00  5.30E+03
 #OCN     DESOH2   NAN      OCN      NAN      NAN  NAN  1.00E+00   0.00E+00  2.01E+03
 #H2CN    DESOH2   NAN      H2CN     NAN      NAN  NAN  1.00E+00   0.00E+00  1.76E+03
 #S2      DESOH2   NAN      S2       NAN      NAN  NAN  1.00E+00   0.00E+00  2.00E+03
 #HS2     DESOH2   NAN      HS2      NAN      NAN  NAN  1.00E+00   0.00E+00  2.30E+03
 #O2H     DESOH2   NAN      O2H      NAN      NAN  NAN  1.00E+00   0.00E+00  1.51E+03
 #NO2     DESOH2   NAN      NO2      NAN      NAN  NAN  1.00E+00   0.00E+00  2.52E+03
 #HNO     DESOH2   NAN      HNO      NAN      NAN  NAN  1.00E+00   0.00E+00  1.51E+03
 #CH3OH   DESOH2   NAN      CH3OH    NAN      NAN  NAN  1.00E+00   0.00E+00  4.24E+03
 #HNC     DESOH2   NAN      HNC      NAN      NAN  NAN  1.00E+00   0.00E+00  1.51E+03
 #HC3N    DESOH2   NAN      HC3N     NAN      NAN  NAN  1.00E+00   0.00E+00  2.97E+03
 #C2H2    DESOH2   NAN      C2H2     NAN      NAN  NAN  1.00E+00   0.00E+00  2.40E+03
 #CH3CN   DESOH2   NAN      CH3CN    NAN      NAN  NAN  1.00E+00   0.00E+00  2.27E+03
 #C2H5    DESOH2   NAN      C2H5     NAN      NAN  NAN  1.00E+00   0.00E+00  2.11E+03
 #H2CO    DESOH2   NAN      H2CO     NAN      NAN  NAN  1.00E+00   0.00E+00  1.76E+03
 #C2      DESOH2   NAN      C2       NAN      NAN  NAN  1.00E+00   0.00E+00  1.21E+03
 #NO      DESOH2   NAN      NO       NAN      NAN  NAN  1.00E+00   0.00E+00  1.21E+03
 #CH2CO   DESOH2   NAN      CH2CO    NAN      NAN  NAN  1.00E+00   0.00E+00  2.52E+03
 #C2H4    DESOH2   NAN      C2H4     NAN      NAN  NAN  1.00E+00   0.00E+00  2.01E+03
 #C2H3    DESOH2   NAN      C2H3     NAN      NAN  NAN  1.00E+00   0.00E+00  1.76E+03
 #CH3CCH  DESOH2   NAN      CH3CCH   NAN      NAN  NAN  1.00E+00   0.00E+00  2.47E+03
 #C2H5OH  DESOH2   NAN      C2H5OH   NAN      NAN  NAN  1.00E+00   0.00E+00  3.47E+03
 #CH3CNH  DESCR1   NAN      CH3CNH   NAN      NAN  NAN  1.00E+00   0.00E+00  3.74E+03
 #HCOOCH3 DESCR1   NAN      HCOOCH3  NAN      NAN  NAN  1.00E+00   0.00E+00  2.82E+03
 #CO      DESCR1   NAN      CO       NAN      NAN  NAN  1.00E+00   0.00E+00  9.60E+02
 #H2O     DESCR1   NAN      H2O      NAN      NAN  NAN  1.00E+00   0.00E+00  5.77E+03
 #CO2     DESCR1   NAN      CO2      NAN      NAN  NAN  1.00E+00   0.00E+00  2.69E+03
 #CH4     DESCR1   NAN      CH4      NAN      NAN  NAN  1.00E+00   0.00E+00  1.08E+03
 #N2      DESCR1   NAN      N2       NAN      NAN  NAN  1.00E+00   0.00E+00  7.10E+02
 #HCN     DESCR1   NAN      HCN      NAN      NAN  NAN  1.00E+00   0.00E+00  4.17E+03
 #C2H     DESCR1   NAN      C2H      NAN      NAN  NAN  1.00E+00   0.00E+00  1.46E+03
 #NH3     DESCR1   NAN      NH3      NAN      NAN  NAN  1.00E+00   0.00E+00  3.08E+03
 #O2      DESCR1   NAN      O2       NAN      NAN  NAN  1.00E+00   0.00E+00  1.21E+03
 #CS      DESCR1   NAN      CS       NAN      NAN  NAN  1.00E+00   0.00E+00  2.00E+03
 #SO      DESCR1   NAN      SO       NAN      NAN  NAN  1.00E+00   0.00E+00  2.00E+03
 #H2S     DESCR1   NAN      H2S      NAN      NAN  NAN  1.00E+00   0.00E+00  1.80E+03
 #HCS     DESCR1   NAN      HCS      NAN      NAN  NAN  1.00E+00   0.00E+00  2.00E+03
 #OCS     DESCR1   NAN      OCS      NAN      NAN  NAN  1.00E+00   0.00E+00  3.00E+03
 #SO2     DESCR1   NAN      SO2      NAN      NAN  NAN  1.00E+00   0.00E+00  3.46E+03
 #NS      DESCR1   NAN      NS       NAN      NAN  NAN  1.00E+00   0.00E+00  2.00E+03
 #H2CS    DESCR1   NAN      H2CS     NAN      NAN  NAN  1.00E+00   0.00E+00  2.25E+03
 #MG      DESCR1   NAN      MG       NAN      NAN  NAN  1.00E+00   0.00E+00  5.30E+03
 #OCN     DESCR1   NAN      OCN      NAN      NAN  NAN  1.00E+00   0.00E+00  2.01E+03
 #H2CN    DESCR1   NAN      H2CN     NAN      NAN  NAN  1.00E+00   0.00E+00  1.76E+03
 #S2      DESCR1   NAN      S2       NAN      NAN  NAN  1.00E+00   0.00E+00  2.00E+03
 #HS2     DESCR1   NAN      HS2      NAN      NAN  NAN  1.00E+00   0.00E+00  2.30E+03
 #O2H     DESCR1   NAN      O2H      NAN      NAN  NAN  1.00E+00   0.00E+00  1.51E+03
 #NO2     DESCR1   NAN      NO2      NAN      NAN  NAN  1.00E+00   0.00E+00  2.52E+03
 #HNO     DESCR1   NAN      HNO      NAN      NAN  NAN  1.00E+00   0.00E+00  1.51E+03
 #CH3OH   DESCR1   NAN      CH3OH    NAN      NAN  NAN  1.00E+00   0.00E+00  4.24E+03
 #HNC     DESCR1   NAN      HNC      NAN      NAN  NAN  1.00E+00   0.00E+00  1.51E+03
 #HC3N    DESCR1   NAN      HC3N     NAN      NAN  NAN  1.00E+00   0.00E+00  2.97E+03
 #C2H2    DESCR1   NAN      C2H2     NAN      NAN  NAN  1.00E+00   0.00E+00  2.40E+03
 #CH3CN   DESCR1   NAN      CH3CN    NAN      NAN  NAN  1.00E+00   0.00E+00  2.27E+03
 #C2H5    DESCR1   NAN      C2H5     NAN      NAN  NAN  1.00E+00   0.00E+00  2.11E+03
 #H2CO    DESCR1   NAN      H2CO     NAN      NAN  NAN  1.00E+00   0.00E+00  1.76E+03
 #C2      DESCR1   NAN      C2       NAN      NAN  NAN  1.00E+00   0.00E+00  1.21E+03
 #NO      DESCR1   NAN      NO       NAN      NAN  NAN  1.00E+00   0.00E+00  1.21E+03
 #CH2CO   DESCR1   NAN      CH2CO    NAN      NAN  NAN  1.00E+00   0.00E+00  2.52E+03
 #C2H4    DESCR1   NAN      C2H4     NAN      NAN  NAN  1.00E+00   0.00E+00  2.01E+03
 #C2H3    DESCR1   NAN      C2H3     NAN      NAN  NAN  1.00E+00   0.00E+00  1.76E+03
 #CH3CCH  DESCR1   NAN      CH3CCH   NAN      NAN  NAN  1.00E+00   0.00E+00  2.47E+03
 #C2H5OH  DESCR1   NAN      C2H5OH   NAN      NAN  NAN  1.00E+00   0.00E+00  3.47E+03
 #CH3CNH  DESCR2   NAN      CH3CNH   NAN      NAN  NAN  1.00E+00   0.00E+00  3.74E+03
 #HCOOCH3 DESCR2   NAN      HCOOCH3  NAN      NAN  NAN  1.00E+00   0.00E+00  2.82E+03
 #CO      DESCR2   NAN      CO       NAN      NAN  NAN  1.00E+00   0.00E+00  9.60E+02
 #H2O     DESCR2   NAN      H2O      NAN      NAN  NAN  1.00E+00   0.00E+00  5.77E+03
 #CO2     DESCR2   NAN      CO2      NAN      NAN  NAN  1.00E+00   0.00E+00  2.69E+03
 #CH4     DESCR2   NAN      CH4      NAN      NAN  NAN  1.00E+00   0.00E+00  1.08E+03
 #N2      DESCR2   NAN      N2       NAN      NAN  NAN  1.00E+00   0.00E+00  7.10E+02
 #HCN     DESCR2   NAN      HCN      NAN      NAN  NAN  1.00E+00   0.00E+00  4.17E+03
 #C2H     DESCR2   NAN      C2H      NAN      NAN  NAN  1.00E+00   0.00E+00  1.46E+03
 #NH3     DESCR2   NAN      NH3      NAN      NAN  NAN  1.00E+00   0.00E+00  3.08E+03
 #O2      DESCR2   NAN      O2       NAN      NAN  NAN  1.00E+00   0.00E+00  1.21E+03
 #CS      DESCR2   NAN      CS       NAN      NAN  NAN  1.00E+00   0.00E+00  2.00E+03
 #SO      DESCR2   NAN      SO       NAN      NAN  NAN  1.00E+00   0.00E+00  2.00E+03
 #H2S     DESCR2   NAN      H2S      NAN      NAN  NAN  1.00E+00   0.00E+00  1.80E+03
 #HCS     DESCR2   NAN      HCS      NAN      NAN  NAN  1.00E+00   0.00E+00  2.00E+03
 #OCS     DESCR2   NAN      OCS      NAN      NAN  NAN  1.00E+00   0.00E+00  3.00E+03
 #SO2     DESCR2   NAN      SO2      NAN      NAN  NAN  1.00E+00   0.00E+00  3.46E+03
 #NS      DESCR2   NAN      NS       NAN      NAN  NAN  1.00E+00   0.00E+00  2.00E+03
 #H2CS    DESCR2   NAN      H2CS     NAN      NAN  NAN  1.00E+00   0.00E+00  2.25E+03
 #MG      DESCR2   NAN      MG       NAN      NAN  NAN  1.00E+00   0.00E+00  5.30E+03
 #OCN     DESCR2   NAN      OCN      NAN      NAN  NAN  1.00E+00   0.00E+00  2.01E+03
 #H2CN    DESCR2   NAN      H2CN     NAN      NAN  NAN  1.00E+00   0.00E+00  1.76E+03
 #S2      DESCR2   NAN      S2       NAN      NAN  NAN  1.00E+00   0.00E+00  2.00E+03
 #HS2     DESCR2   NAN      HS2      NAN      NAN  NAN  1.00E+00   0.00E+00  2.30E+03
 #O2H     DESCR2   NAN      O2H      NAN      NAN  NAN  1.00E+00   0.00E+00  1.51E+03
 #NO2     DESCR2   NAN      NO2      NAN      NAN  NAN  1.00E+00   0.00E+00  2.52E+03
 #HNO     DESCR2   NAN      HNO      NAN      NAN  NAN  1.00E+00   0.00E+00  1.51E+03
 #CH3OH   DESCR2   NAN      CH3OH    NAN      NAN  NAN  1.00E+00   0.00E+00  4.24E+03
 #HNC     DESCR2   NAN      HNC      NAN      NAN  NAN  1.00E+00   0.00E+00  1.51E+03
 #HC3N    DESCR2   NAN      HC3N     NAN      NAN  NAN  1.00E+00   0.00E+00  2.97E+03
 #C2H2    DESCR2   NAN      C2H2     NAN      NAN  NAN  1.00E+00   0.00E+00  2.40E+03
 #CH3CN   DESCR2   NAN      CH3CN    NAN      NAN  NAN  1.00E+00   0.00E+00  2.27E+03
 #C2H5    DESCR2   NAN      C2H5     NAN      NAN  NAN  1.00E+00   0.00E+00  2.11E+03
 #H2CO    DESCR2   NAN      H2CO     NAN      NAN  NAN  1.00E+00   0.00E+00  1.76E+03
 #C2      DESCR2   NAN      C2       NAN      NAN  NAN  1.00E+00   0.00E+00  1.21E+03
 #NO      DESCR2   NAN      NO       NAN      NAN  NAN  1.00E+00   0.00E+00  1.21E+03
 #CH2CO   DESCR2   NAN      CH2CO    NAN      NAN  NAN  1.00E+00   0.00E+00  2.52E+03
 #C2H4    DESCR2   NAN      C2H4     NAN      NAN  NAN  1.00E+00   0.00E+00  2.01E+03
 #C2H3    DESCR2   NAN      C2H3     NAN      NAN  NAN  1.00E+00   0.00E+00  1.76E+03
 #CH3CCH  DESCR2   NAN      CH3CCH   NAN      NAN  NAN  1.00E+00   0.00E+00  2.47E+03
 #C2H5OH  DESCR2   NAN      C2H5OH   NAN      NAN  NAN  1.00E+00   0.00E+00  3.47E+03
 #CH3CNH  DEUVCR   NAN      CH3CNH   NAN      NAN  NAN  1.00E+00   0.00E+00  3.74E+03
 #HCOOCH3 DEUVCR   NAN      HCOOCH3  NAN      NAN  NAN  1.00E+00   0.00E+00  2.82E+03
 #CO      DEUVCR   NAN      CO       NAN      NAN  NAN  1.00E+00   0.00E+00  9.60E+02
 #H2O     DEUVCR   NAN      H2O      NAN      NAN  NAN  1.00E+00   0.00E+00  5.77E+03
 #CO2     DEUVCR   NAN      CO2      NAN      NAN  NAN  1.00E+00   0.00E+00  2.69E+03
 #CH4     DEUVCR   NAN      CH4      NAN      NAN  NAN  1.00E+00   0.00E+00  1.08E+03
 #N2      DEUVCR   NAN      N2       NAN      NAN  NAN  1.00E+00   0.00E+00  7.10E+02
 #HCN     DEUVCR   NAN      HCN      NAN      NAN  NAN  1.00E+00   0.00E+00  4.17E+03
 #C2H     DEUVCR   NAN      C2H      NAN      NAN  NAN  1.00E+00   0.00E+00  1.46E+03
 #NH3     DEUVCR   NAN      NH3      NAN      NAN  NAN  1.00E+00   0.00E+00  3.08E+03
 #O2      DEUVCR   NAN      O2       NAN      NAN  NAN  1.00E+00   0.00E+00  1.21E+03
 #CS      DEUVCR   NAN      CS       NAN      NAN  NAN  1.00E+00   0.00E+00  2.00E+03
 #SO      DEUVCR   NAN      SO       NAN      NAN  NAN  1.00E+00   0.00E+00  2.00E+03
