2046,#H2CS,DESOH2,' ',H2CS,' ',' ',' ',1.0,0,2250,NAN,NAN
2047,#MG,DESOH2,' ',MG,' ',' ',' ',1.0,0,5300,NAN,NAN
2048,#OCN,DESOH2,' ',OCN,' ',' ',' ',1.0,0,2010,NAN,NAN
2049,#H2CN,DESOH2,' ',H2CN,' ',' ',' ',1.0,0,1760,NAN,NAN
2050,#S2,DESOH2,' ',S2,' ',' ',' ',1.0,0,2000,NAN,NAN
2051,#HS2,DESOH2,' ',HS2,' ',' ',' ',1.0,0,2300,NAN,NAN
2052,#O2H,DESOH2,' ',O2H,' ',' ',' ',1.0,0,1510,NAN,NAN
2053,#NO2,DESOH2,' ',NO2,' ',' ',' ',1.0,0,2520,NAN,NAN
2054,#HNO,DESOH2,' ',HNO,' ',' ',' ',1.0,0,1510,NAN,NAN
2055,#CH3OH,DESOH2,' ',CH3OH,' ',' ',' ',1.0,0,4240,NAN,NAN
2056,#HNC,DESOH2,' ',HNC,' ',' ',' ',1.0,0,1510,NAN,NAN
2057,#HC3N,DESOH2,' ',HC3N,' ',' ',' ',1.0,0,2970,NAN,NAN
2058,#C2H2,DESOH2,' ',C2H2,' ',' ',' ',1.0,0,2400,NAN,NAN
2059,#CH3CN,DESOH2,' ',CH3CN,' ',' ',' ',1.0,0,2270,NAN,NAN
2060,#C2H5,DESOH2,' ',C2H5,' ',' ',' ',1.0,0,2110,NAN,NAN
2061,#H2CO,DESOH2,' ',H2CO,' ',' ',' ',1.0,0,1760,NAN,NAN
2062,#C2,DESOH2,' ',C2,' ',' ',' ',1.0,0,1210,NAN,NAN
2063,#NO,DESOH2,' ',NO,' ',' ',' ',1.0,0,1210,NAN,NAN
2064,#CH2CO,DESOH2,' ',CH2CO,' ',' ',' ',1.0,0,2520,NAN,NAN
2065,#C2H4,DESOH2,' ',C2H4,' ',' ',' ',1.0,0,2010,NAN,NAN
2066,#C2H3,DESOH2,' ',C2H3,' ',' ',' ',1.0,0,1760,NAN,NAN
2067,#CH3CCH,DESOH2,' ',CH3CCH,' ',' ',' ',1.0,0,2470,NAN,NAN
2068,#C2H5OH,DESOH2,' ',C2H5OH,' ',' ',' ',1.0,0,3470,NAN,NAN
2069,#H4C2N,DESCR1,' ',H4C2N,' ',' ',' ',1.0,0,3740,NAN,NAN
2070,#HCOOCH3,DESCR1,' ',HCOOCH3,' ',' ',' ',1.0,0,2820,NAN,NAN
2071,#CO,DESCR1,' ',CO,' ',' ',' ',1.0,0,960,NAN,NAN
2072,#H2O,DESCR1,' ',H2O,' ',' ',' ',1.0,0,5770,NAN,NAN
2073,#CO2,DESCR1,' ',CO2,' ',' ',' ',1.0,0,2690,NAN,NAN
2074,#CH4,DESCR1,' ',CH4,' ',' ',' ',1.0,0,1080,NAN,NAN
2075,#N2,DESCR1,' ',N2,' ',' ',' ',1.0,0,710,NAN,NAN
2076,#HCN,DESCR1,' ',HCN,' ',' ',' ',1.0,0,4170,NAN,NAN
2077,#C2H,DESCR1,' ',C2H,' ',' ',' ',1.0,0,1460,NAN,NAN
2078,#NH3,DESCR1,' ',NH3,' ',' ',' ',1.0,0,3080,NAN,NAN
2079,#O2,DESCR1,' ',O2,' ',' ',' ',1.0,0,1210,NAN,NAN
2080,#CS,DESCR1,' ',CS,' ',' ',' ',1.0,0,2000,NAN,NAN
2081,#SO,DESCR1,' ',SO,' ',' ',' ',1.0,0,2000,NAN,NAN
2082,#H2S,DESCR1,' ',H2S,' ',' ',' ',1.0,0,1800,NAN,NAN
2083,#HCS,DESCR1,' ',HCS,' ',' ',' ',1.0,0,2000,NAN,NAN
2084,#OCS,DESCR1,' ',OCS,' ',' ',' ',1.0,0,3000,NAN,NAN
2085,#SO2,DESCR1,' ',SO2,' ',' ',' ',1.0,0,3460,NAN,NAN
2086,#NS,DESCR1,' ',NS,' ',' ',' ',1.0,0,2000,NAN,NAN
2087,#H2CS,DESCR1,' ',H2CS,' ',' ',' ',1.0,0,2250,NAN,NAN
2088,#MG,DESCR1,' ',MG,' ',' ',' ',1.0,0,5300,NAN,NAN
2089,#OCN,DESCR1,' ',OCN,' ',' ',' ',1.0,0,2010,NAN,NAN
2090,#H2CN,DESCR1,' ',H2CN,' ',' ',' ',1.0,0,1760,NAN,NAN
2091,#S2,DESCR1,' ',S2,' ',' ',' ',1.0,0,2000,NAN,NAN
2092,#HS2,DESCR1,' ',HS2,' ',' ',' ',1.0,0,2300,NAN,NAN
2093,#O2H,DESCR1,' ',O2H,' ',' ',' ',1.0,0,1510,NAN,NAN
2094,#NO2,DESCR1,' ',NO2,' ',' ',' ',1.0,0,2520,NAN,NAN
2095,#HNO,DESCR1,' ',HNO,' ',' ',' ',1.0,0,1510,NAN,NAN
2096,#CH3OH,DESCR1,' ',CH3OH,' ',' ',' ',1.0,0,4240,NAN,NAN
2097,#HNC,DESCR1,' ',HNC,' ',' ',' ',1.0,0,1510,NAN,NAN
2098,#HC3N,DESCR1,' ',HC3N,' ',' ',' ',1.0,0,2970,NAN,NAN
2099,#C2H2,DESCR1,' ',C2H2,' ',' ',' ',1.0,0,2400,NAN,NAN
2100,#CH3CN,DESCR1,' ',CH3CN,' ',' ',' ',1.0,0,2270,NAN,NAN
2101,#C2H5,DESCR1,' ',C2H5,' ',' ',' ',1.0,0,2110,NAN,NAN
2102,#H2CO,DESCR1,' ',H2CO,' ',' ',' ',1.0,0,1760,NAN,NAN
2103,#C2,DESCR1,' ',C2,' ',' ',' ',1.0,0,1210,NAN,NAN
2104,#NO,DESCR1,' ',NO,' ',' ',' ',1.0,0,1210,NAN,NAN
2105,#CH2CO,DESCR1,' ',CH2CO,' ',' ',' ',1.0,0,2520,NAN,NAN
2106,#C2H4,DESCR1,' ',C2H4,' ',' ',' ',1.0,0,2010,NAN,NAN
2107,#C2H3,DESCR1,' ',C2H3,' ',' ',' ',1.0,0,1760,NAN,NAN
2108,#CH3CCH,DESCR1,' ',CH3CCH,' ',' ',' ',1.0,0,2470,NAN,NAN
2109,#C2H5OH,DESCR1,' ',C2H5OH,' ',' ',' ',1.0,0,3470,NAN,NAN
2110,#H4C2N,DESCR2,' ',H4C2N,' ',' ',' ',1.0,0,3740,NAN,NAN
2111,#HCOOCH3,DESCR2,' ',HCOOCH3,' ',' ',' ',1.0,0,2820,NAN,NAN
2112,#CO,DESCR2,' ',CO,' ',' ',' ',1.0,0,960,NAN,NAN
2113,#H2O,DESCR2,' ',H2O,' ',' ',' ',1.0,0,5770,NAN,NAN
2114,#CO2,DESCR2,' ',CO2,' ',' ',' ',1.0,0,2690,NAN,NAN
2115,#CH4,DESCR2,' ',CH4,' ',' ',' ',1.0,0,1080,NAN,NAN
2116,#N2,DESCR2,' ',N2,' ',' ',' ',1.0,0,710,NAN,NAN
2117,#HCN,DESCR2,' ',HCN,' ',' ',' ',1.0,0,4170,NAN,NAN
2118,#C2H,DESCR2,' ',C2H,' ',' ',' ',1.0,0,1460,NAN,NAN
2119,#NH3,DESCR2,' ',NH3,' ',' ',' ',1.0,0,3080,NAN,NAN
2120,#O2,DESCR2,' ',O2,' ',' ',' ',1.0,0,1210,NAN,NAN
2121,#CS,DESCR2,' ',CS,' ',' ',' ',1.0,0,2000,NAN,NAN
2122,#SO,DESCR2,' ',SO,' ',' ',' ',1.0,0,2000,NAN,NAN
2123,#H2S,DESCR2,' ',H2S,' ',' ',' ',1.0,0,1800,NAN,NAN
2124,#HCS,DESCR2,' ',HCS,' ',' ',' ',1.0,0,2000,NAN,NAN
2125,#OCS,DESCR2,' ',OCS,' ',' ',' ',1.0,0,3000,NAN,NAN
2126,#SO2,DESCR2,' ',SO2,' ',' ',' ',1.0,0,3460,NAN,NAN
2127,#NS,DESCR2,' ',NS,' ',' ',' ',1.0,0,2000,NAN,NAN
2128,#H2CS,DESCR2,' ',H2CS,' ',' ',' ',1.0,0,2250,NAN,NAN
2129,#MG,DESCR2,' ',MG,' ',' ',' ',1.0,0,5300,NAN,NAN
2130,#OCN,DESCR2,' ',OCN,' ',' ',' ',1.0,0,2010,NAN,NAN
2131,#H2CN,DESCR2,' ',H2CN,' ',' ',' ',1.0,0,1760,NAN,NAN
2132,#S2,DESCR2,' ',S2,' ',' ',' ',1.0,0,2000,NAN,NAN
2133,#HS2,DESCR2,' ',HS2,' ',' ',' ',1.0,0,2300,NAN,NAN
2134,#O2H,DESCR2,' ',O2H,' ',' ',' ',1.0,0,1510,NAN,NAN
2135,#NO2,DESCR2,' ',NO2,' ',' ',' ',1.0,0,2520,NAN,NAN
2136,#HNO,DESCR2,' ',HNO,' ',' ',' ',1.0,0,1510,NAN,NAN
2137,#CH3OH,DESCR2,' ',CH3OH,' ',' ',' ',1.0,0,4240,NAN,NAN
2138,#HNC,DESCR2,' ',HNC,' ',' ',' ',1.0,0,1510,NAN,NAN
2139,#HC3N,DESCR2,' ',HC3N,' ',' ',' ',1.0,0,2970,NAN,NAN
2140,#C2H2,DESCR2,' ',C2H2,' ',' ',' ',1.0,0,2400,NAN,NAN
2141,#CH3CN,DESCR2,' ',CH3CN,' ',' ',' ',1.0,0,2270,NAN,NAN
2142,#C2H5,DESCR2,' ',C2H5,' ',' ',' ',1.0,0,2110,NAN,NAN
2143,#H2CO,DESCR2,' ',H2CO,' ',' ',' ',1.0,0,1760,NAN,NAN
2144,#C2,DESCR2,' ',C2,' ',' ',' ',1.0,0,1210,NAN,NAN
2145,#NO,DESCR2,' ',NO,' ',' ',' ',1.0,0,1210,NAN,NAN
2146,#CH2CO,DESCR2,' ',CH2CO,' ',' ',' ',1.0,0,2520,NAN,NAN
2147,#C2H4,DESCR2,' ',C2H4,' ',' ',' ',1.0,0,2010,NAN,NAN
2148,#C2H3,DESCR2,' ',C2H3,' ',' ',' ',1.0,0,1760,NAN,NAN
2149,#CH3CCH,DESCR2,' ',CH3CCH,' ',' ',' ',1.0,0,2470,NAN,NAN
2150,#C2H5OH,DESCR2,' ',C2H5OH,' ',' ',' ',1.0,0,3470,NAN,NAN
2151,#H4C2N,DEUVCR,' ',H4C2N,' ',' ',' ',1.0,0,3740,NAN,NAN
2152,#HCOOCH3,DEUVCR,' ',HCOOCH3,' ',' ',' ',1.0,0,2820,NAN,NAN
2153,#CO,DEUVCR,' ',CO,' ',' ',' ',1.0,0,960,NAN,NAN
2154,#H2O,DEUVCR,' ',H2O,' ',' ',' ',1.0,0,5770,NAN,NAN
2155,#CO2,DEUVCR,' ',CO2,' ',' ',' ',1.0,0,2690,NAN,NAN
2156,#CH4,DEUVCR,' ',CH4,' ',' ',' ',1.0,0,1080,NAN,NAN
2157,#N2,DEUVCR,' ',N2,' ',' ',' ',1.0,0,710,NAN,NAN
2158,#HCN,DEUVCR,' ',HCN,' ',' ',' ',1.0,0,4170,NAN,NAN
2159,#C2H,DEUVCR,' ',C2H,' ',' ',' ',1.0,0,1460,NAN,NAN
2160,#NH3,DEUVCR,' ',NH3,' ',' ',' ',1.0,0,3080,NAN,NAN
2161,#O2,DEUVCR,' ',O2,' ',' ',' ',1.0,0,1210,NAN,NAN
2162,#CS,DEUVCR,' ',CS,' ',' ',' ',1.0,0,2000,NAN,NAN
2163,#SO,DEUVCR,' ',SO,' ',' ',' ',1.0,0,2000,NAN,NAN
2164,#H2S,DEUVCR,' ',H2S,' ',' ',' ',1.0,0,1800,NAN,NAN
2165,#HCS,DEUVCR,' ',HCS,' ',' ',' ',1.0,0,2000,NAN,NAN
2166,#OCS,DEUVCR,' ',OCS,' ',' ',' ',1.0,0,3000,NAN,NAN
2167,#SO2,DEUVCR,' ',SO2,' ',' ',' ',1.0,0,3460,NAN,NAN
2168,#NS,DEUVCR,' ',NS,' ',' ',' ',1.0,0,2000,NAN,NAN
2169,#H2CS,DEUVCR,' ',H2CS,' ',' ',' ',1.0,0,2250,NAN,NAN
2170,#MG,DEUVCR,' ',MG,' ',' ',' ',1.0,0,5300,NAN,NAN
2171,#OCN,DEUVCR,' ',OCN,' ',' ',' ',1.0,0,2010,NAN,NAN
2172,#H2CN,DEUVCR,' ',H2CN,' ',' ',' ',1.0,0,1760,NAN,NAN
2173,#S2,DEUVCR,' ',S2,' ',' ',' ',1.0,0,2000,NAN,NAN
2174,#HS2,DEUVCR,' ',HS2,' ',' ',' ',1.0,0,2300,NAN,NAN
2175,#O2H,DEUVCR,' ',O2H,' ',' ',' ',1.0,0,1510,NAN,NAN
2176,#NO2,DEUVCR,' ',NO2,' ',' ',' ',1.0,0,2520,NAN,NAN
2177,#HNO,DEUVCR,' ',HNO,' ',' ',' ',1.0,0,1510,NAN,NAN
2178,#CH3OH,DEUVCR,' ',CH3OH,' ',' ',' ',1.0,0,4240,NAN,NAN
2179,#HNC,DEUVCR,' ',HNC,' ',' ',' ',1.0,0,1510,NAN,NAN
2180,#HC3N,DEUVCR,' ',HC3N,' ',' ',' ',1.0,0,2970,NAN,NAN
2181,#C2H2,DEUVCR,' ',C2H2,' ',' ',' ',1.0,0,2400,NAN,NAN
2182,#CH3CN,DEUVCR,' ',CH3CN,' ',' ',' ',1.0,0,2270,NAN,NAN
2183,#C2H5,DEUVCR,' ',C2H5,' ',' ',' ',1.0,0,2110,NAN,NAN
2184,#H2CO,DEUVCR,' ',H2CO,' ',' ',' ',1.0,0,1760,NAN,NAN
2185,#C2,DEUVCR,' ',C2,' ',' ',' ',1.0,0,1210,NAN,NAN
2186,#NO,DEUVCR,' ',NO,' ',' ',' ',1.0,0,1210,NAN,NAN
2187,#CH2CO,DEUVCR,' ',CH2CO,' ',' ',' ',1.0,0,2520,NAN,NAN
2188,#C2H4,DEUVCR,' ',C2H4,' ',' ',' ',1.0,0,2010,NAN,NAN
2189,#C2H3,DEUVCR,' ',C2H3,' ',' ',' ',1.0,0,1760,NAN,NAN
2190,#CH3CCH,DEUVCR,' ',CH3CCH,' ',' ',' ',1.0,0,2470,NAN,NAN
2191,#C2H5OH,DEUVCR,' ',C2H5OH,' ',' ',' ',1.0,0,3470,NAN,NAN
2192,CL,FREEZE,' ',#HCL,' ',' ',' ',1.0,0,0,NAN,NAN
2193,HCL,FREEZE,' ',#HCL,' ',' ',' ',1.0,0,0,NAN,NAN
2194,CL+,FREEZE,' ',#HCL,' ',' ',' ',1.0,1,0,NAN,NAN
2195,HCL+,FREEZE,' ',#HCL,' ',' ',' ',1.0,1,0,NAN,NAN
2196,H2CL+,FREEZE,' ',#HCL,' ',' ',' ',1.0,1,0,NAN,NAN
2197,HCOOCH3,CRPHOT,' ',H2CO,H2CO,' ',' ',1.3e-17,0,6,NAN,NAN
2198,#S,DESOH2,' ',S,' ',' ',' ',1.0,0,600,NAN,NAN
2199,#SI,DESOH2,' ',SI,' ',' ',' ',1.0,0,2700,NAN,NAN
2200,#SIH4,DESOH2,' ',SIH4,' ',' ',' ',1.0,0,3000,NAN,NAN
2201,#SIO,DESOH2,' ',SIO,' ',' ',' ',1.0,0,3500,NAN,NAN
2202,#SIC,DESOH2,' ',SIC,' ',' ',' ',1.0,0,3500,NAN,NAN
2203,#SIC2,DESOH2,' ',SIC2,' ',' ',' ',1.0,0,3500,NAN,NAN
2204,#SIC3,DESOH2,' ',SIC3,' ',' ',' ',1.0,0,3500,NAN,NAN
2205,#H2SIO,DESOH2,' ',H2SIO,' ',' ',' ',1.0,0,3500,NAN,NAN
2206,#SIS,DESOH2,' ',SIS,' ',' ',' ',1.0,0,3500,NAN,NAN
2207,#HCL,DESOH2,' ',HCL,' ',' ',' ',1.0,0,3500,NAN,NAN
2208,#S,DESCR1,' ',S,' ',' ',' ',1.0,0,600,NAN,NAN
2209,#SI,DESCR1,' ',SI,' ',' ',' ',1.0,0,2700,NAN,NAN
2210,#SIH4,DESCR1,' ',SIH4,' ',' ',' ',1.0,0,3000,NAN,NAN
2211,#SIO,DESCR1,' ',SIO,' ',' ',' ',1.0,0,3500,NAN,NAN
2212,#SIC,DESCR1,' ',SIC,' ',' ',' ',1.0,0,3500,NAN,NAN
2213,#SIC2,DESCR1,' ',SIC2,' ',' ',' ',1.0,0,3500,NAN,NAN
2214,#SIC3,DESCR1,' ',SIC3,' ',' ',' ',1.0,0,3500,NAN,NAN
2215,#H2SIO,DESCR1,' ',H2SIO,' ',' ',' ',1.0,0,3500,NAN,NAN
2216,#SIS,DESCR1,' ',SIS,' ',' ',' ',1.0,0,3500,NAN,NAN
2217,#HCL,DESCR1,' ',HCL,' ',' ',' ',1.0,0,3500,NAN,NAN
2218,#S,DESCR2,' ',S,' ',' ',' ',1.0,0,600,NAN,NAN
2219,#SI,DESCR2,' ',SI,' ',' ',' ',1.0,0,2700,NAN,NAN
2220,#SIH4,DESCR2,' ',SIH4,' ',' ',' ',1.0,0,3000,NAN,NAN
2221,#SIO,DESCR2,' ',SIO,' ',' ',' ',1.0,0,3500,NAN,NAN
2222,#SIC,DESCR2,' ',SIC,' ',' ',' ',1.0,0,3500,NAN,NAN
2223,#SIC2,DESCR2,' ',SIC2,' ',' ',' ',1.0,0,3500,NAN,NAN
2224,#SIC3,DESCR2,' ',SIC3,' ',' ',' ',1.0,0,3500,NAN,NAN
2225,#H2SIO,DESCR2,' ',H2SIO,' ',' ',' ',1.0,0,3500,NAN,NAN
2226,#SIS,DESCR2,' ',SIS,' ',' ',' ',1.0,0,3500,NAN,NAN
2227,#HCL,DESCR2,' ',HCL,' ',' ',' ',1.0,0,3500,NAN,NAN
2228,#S,DEUVCR,' ',S,' ',' ',' ',1.0,0,600,NAN,NAN
2229,#SI,DEUVCR,' ',SI,' ',' ',' ',1.0,0,2700,NAN,NAN
2230,#SIH4,DEUVCR,' ',SIH4,' ',' ',' ',1.0,0,3000,NAN,NAN
2231,#SIO,DEUVCR,' ',SIO,' ',' ',' ',1.0,0,3500,NAN,NAN
2232,#SIC,DEUVCR,' ',SIC,' ',' ',' ',1.0,0,3500,NAN,NAN
2233,#SIC2,DEUVCR,' ',SIC2,' ',' ',' ',1.0,0,3500,NAN,NAN
2234,#SIC3,DEUVCR,' ',SIC3,' ',' ',' ',1.0,0,3500,NAN,NAN
2235,#H2SIO,DEUVCR,' ',H2SIO,' ',' ',' ',1.0,0,3500,NAN,NAN
2236,#SIS,DEUVCR,' ',SIS,' ',' ',' ',1.0,0,3500,NAN,NAN
2237,#HCL,DEUVCR,' ',HCL,' ',' ',' ',1.0,0,3500,NAN,NAN
2238,#HNCO,DESOH2,' ',HNCO,' ',' ',' ',1.0,0,3500,NAN,NAN
2239,#HNCO,DESCR1,' ',HNCO,' ',' ',' ',1.0,0,3500,NAN,NAN
2240,#HNCO,DESCR2,' ',HNCO,' ',' ',' ',1.0,0,3500,NAN,NAN
2241,#HNCO,DEUVCR,' ',HNCO,' ',' ',' ',1.0,0,3500,NAN,NAN
2242,C3H2,FREEZE,' ',#C3H2,' ',' ',' ',1.0,0,0,NAN,NAN
2243,C4H,FREEZE,' ',#C4H,' ',' ',' ',1.0,0,0,NAN,NAN
2244,#C3H2,DESOH2,' ',C3H2,' ',' ',' ',1.0,0,4200,NAN,NAN
2245,#C4H,DESOH2,' ',C4H,' ',' ',' ',1.0,0,4200,NAN,NAN
2246,#C3H2,DESCR1,' ',C3H2,' ',' ',' ',1.0,0,4200,NAN,NAN
2247,#C4H,DESCR1,' ',C4H,' ',' ',' ',1.0,0,4200,NAN,NAN
2248,#C3H2,DESCR2,' ',C3H2,' ',' ',' ',1.0,0,4200,NAN,NAN
2249,#C4H,DESCR2,' ',C4H,' ',' ',' ',1.0,0,4200,NAN,NAN
2250,#C3H2,DEUVCR,' ',C3H2,' ',' ',' ',1.0,0,4200,NAN,NAN
2251,#C4H,DEUVCR,' ',C4H,' ',' ',' ',1.0,0,4200,NAN,NAN
2252,S+,FREEZE,' ',#OCS,' ',' ',' ',1.0,1,0,NAN,NAN
