Reactant 1,Reactant 2,Reactant 3,Product 1,Product 2,Product 3,Product 4,Alpha,Beta,Gamma,T_min,T_max,reduced_mass,extrapolate,delta_enthalpy
NH2,CH5+,NAN,NH3+,CH4,NAN,NAN,9.9e-10,-0.5,0.0,10.0,41000.0,0.0,False,-56.169216061185466
NH2,CO+,NAN,HCO+,NH,NAN,NAN,4.5e-10,-0.5,0.0,10.0,41000.0,0.0,False,-57.751195028680684
NH2,H2CO+,NAN,HCO,NH3+,NAN,NAN,8.8e-10,-0.5,0.0,10.0,41000.0,0.0,False,-41.88742829827913
NH2,H2O+,NAN,NH3+,OH,NAN,NAN,4.9e-10,-0.5,0.0,10.0,41000.0,0.0,False,-44.64483747609944
NH2,H2COH+,NAN,H2CO,NH3+,NAN,NAN,8.8e-10,-0.5,0.0,10.0,41000.0,0.0,False,35.95148183556407
NH2,H3O+,NAN,H2O,NH3+,NAN,NAN,9.7e-10,-0.5,0.0,10.0,41000.0,0.0,False,-21.43092734225621
NH2,HCN+,NAN,CN,NH3+,NAN,NAN,9e-10,-0.5,0.0,10.0,41000.0,0.0,False,-59.93283938814528
NH2,HCNH+,NAN,HCN,NH3+,NAN,NAN,4.45e-10,-0.5,0.0,10.0,41000.0,0.0,False,-16.42351816443596
NH2,HCNH+,NAN,HNC,NH3+,NAN,NAN,4.45e-10,-0.5,0.0,10.0,41000.0,0.0,False,-1.331022944550682
NH2,HCO+,NAN,CO,NH3+,NAN,NAN,8.9e-10,-0.5,0.0,10.0,41000.0,0.0,False,-44.5547323135755
NH2,HNO+,NAN,NO,NH3+,NAN,NAN,8.8e-10,-0.5,0.0,10.0,41000.0,0.0,False,-59.06739961759081
NH2,N2H+,NAN,N2,NH3+,NAN,NAN,8.9e-10,-0.5,0.0,10.0,41000.0,0.0,False,-68.7593212237094
NH2,NH3+,NAN,NH4+,NH,NAN,NAN,1e-11,-0.5,0.0,10.0,41000.0,0.0,False,-31.749760994263852
NH2,O2H+,NAN,O2,NH3+,NAN,NAN,8.7e-10,-0.5,0.0,10.0,41000.0,0.0,False,-85.25310707456978
NH2,OH+,NAN,NH3+,O,NAN,NAN,5e-10,-0.5,0.0,10.0,41000.0,0.0,False,-70.00023900573615
NH2,CH4,NAN,CH3,NH3,NAN,NAN,1.99e-11,0.0,7620.0,1500.0,2100.0,0.0,False,-2.533938814531542
NH2,NO,NAN,N2,H2O,NAN,NAN,2.05e-11,-1.61,150.0,300.0,2300.0,0.0,False,-124.04373804971318
NH2,NO,NAN,N2,OH,H,NAN,1.49e-12,0.0,0.0,1500.0,2150.0,0.0,False,-5.180927342256211
NH2,OH,NAN,H2O,NH,NAN,NAN,1.35e-12,1.25,-43.5,250.0,3000.0,0.0,False,-25.464627151051616
NH2,OH,NAN,NH3,O,NAN,NAN,3.33e-13,0.41,250.0,500.0,2500.0,0.0,False,-4.7516730401529585
NH2,H2CO,NAN,NH3,HCO,NAN,NAN,9.67e-17,-2.88,-11.7,10.0,140.0,0.0,False,-71.40822179732314
NH2,H2CO,NAN,NH2CHO,H,NAN,NAN,8.35e-14,0.0,1928.0,110.0,350.0,0.0,False,-63.57122370936902
NH2+,H2S,NAN,H2S+,NH2,NAN,NAN,7.2e-10,-0.5,0.0,10.0,41000.0,0.0,False,-16.350382409177826
NH2+,HCO,NAN,HCO+,NH2,NAN,NAN,4.3e-10,-0.5,0.0,10.0,41000.0,0.0,False,-70.03895793499046
NH2+,NH3,NAN,NH3+,NH2,NAN,NAN,6.9e-10,-0.5,0.0,10.0,41000.0,0.0,False,-22.845363288718943
NH2+,NO,NAN,NO+,NH2,NAN,NAN,7e-10,0.0,0.0,10.0,41000.0,0.0,False,-44.24020076481838
NH2+,S,NAN,S+,NH2,NAN,NAN,4.4e-10,0.0,0.0,10.0,41000.0,0.0,False,-18.960325047801177
NH2+,E-,NAN,N,H,H,NAN,1.78e-07,-0.8,17.1,12.0,12400.0,0.0,False,-85.09297323135758
NH2+,E-,NAN,NH,H,NAN,NAN,9.21e-08,-0.79,17.1,12.0,12400.0,0.0,False,-164.35994263862335
NH2+,C2,NAN,C2H+,NH,NAN,NAN,9.7e-10,0.0,0.0,10.0,41000.0,0.0,False,-10.31142447418739
NH2+,C2H,NAN,C2H2+,NH,NAN,NAN,9.1e-10,0.0,0.0,10.0,41000.0,0.0,False,-34.72992351816441
NH2+,H2CO,NAN,H2COH+,NH,NAN,NAN,2.24e-09,-0.5,0.0,10.0,41000.0,0.0,False,-72.85372848948373
NH2+,H2CO,NAN,HCO,NH3+,NAN,NAN,5.6e-10,-0.5,0.0,10.0,41000.0,0.0,False,-94.25358508604205
NH2+,H2O,NAN,H3O+,NH,NAN,NAN,2.76e-09,-0.5,0.0,10.0,41000.0,0.0,False,-15.471319311663507
NH2+,H2O,NAN,NH3+,OH,NAN,NAN,1e-10,-0.5,0.0,10.0,41000.0,0.0,False,-11.437619502868102
NH2+,H2O,NAN,NH4+,O,NAN,NAN,1.45e-10,-0.5,0.0,10.0,41000.0,0.0,False,-33.88217017208413
NH2+,H2S,NAN,H3S+,NH,NAN,NAN,2.7e-10,-0.5,0.0,10.0,41000.0,0.0,False,-211.6108986615679
NH2+,H2S,NAN,HS+,NH3,NAN,NAN,1.8e-10,-0.5,0.0,10.0,41000.0,0.0,False,-33.79636711281074
NH2+,H2S,NAN,HS,NH3+,NAN,NAN,4.5e-10,-0.5,0.0,10.0,41000.0,0.0,False,-39.105879541109005
NH2+,H2S,NAN,S,NH4+,NAN,NAN,1.8e-10,-0.5,0.0,10.0,41000.0,0.0,False,-79.69168260038242
NH2+,HCN,NAN,HCNH+,NH,NAN,NAN,1.2e-09,-0.5,0.0,10.0,41000.0,0.0,False,-20.478728489483785
NH2+,HCO,NAN,H2CO+,NH,NAN,NAN,4.3e-10,-0.5,0.0,10.0,41000.0,0.0,False,4.985181644359443
NH2+,HNC,NAN,HCNH+,NH,NAN,NAN,1.2e-09,-0.5,0.0,10.0,41000.0,0.0,False,-35.571223709369065
NH2+,NH2,NAN,NH3+,NH,NAN,NAN,1e-09,-0.5,0.0,10.0,41000.0,0.0,False,-36.90224665391969
NH2+,NH3,NAN,NH4+,NH,NAN,NAN,1.61e-09,-0.5,0.0,10.0,41000.0,0.0,False,-54.595124282982795
NH2+,O2,NAN,H2NO+,O,NAN,NAN,1.19e-10,0.0,0.0,10.0,41000.0,0.0,False,-0.6861854684512991
NH2+,O2,NAN,HNO+,OH,NAN,NAN,2.1e-11,0.0,0.0,10.0,41000.0,0.0,False,-32.84273422562143
NH2+,S,NAN,HNS+,H,NAN,NAN,4.4e-10,0.0,0.0,10.0,41000.0,0.0,False,-316.81931166347994
NH2+,S,NAN,HS+,NH,NAN,NAN,4.4e-10,0.0,0.0,10.0,41000.0,0.0,False,-8.699808795411172
NH3,C2H2+,NAN,C2H2,NH3+,NAN,NAN,2.14e-09,-0.5,0.0,10.0,41000.0,0.0,False,-27.972036328871923
NH3,CO+,NAN,CO,NH3+,NAN,NAN,2.02e-09,-0.5,0.0,10.0,41000.0,0.0,False,-88.24904397705546
NH3,H2CO+,NAN,H2CO,NH3+,NAN,NAN,4.25e-10,-0.5,0.0,10.0,41000.0,0.0,False,29.520793499044004
NH3,H2O+,NAN,H2O,NH3+,NAN,NAN,2.21e-09,-0.5,0.0,10.0,41000.0,0.0,False,-56.05258126195028
NH3,H2S+,NAN,H2S,NH3+,NAN,NAN,3.4e-10,-0.5,0.0,10.0,41000.0,0.0,False,-6.494980879541117
NH3,HCN+,NAN,HCN,NH3+,NAN,NAN,1.68e-09,-0.5,0.0,10.0,41000.0,0.0,False,-78.84608030592733
NH3,HS+,NAN,HS,NH3+,NAN,NAN,5.25e-10,-0.5,0.0,10.0,41000.0,0.0,False,-5.309512428298262
NH3,N2+,NAN,N2,NH3+,NAN,NAN,1.9e-09,-0.5,0.0,10.0,41000.0,0.0,False,-124.38742829827916
NH3,O2+,NAN,O2,NH3+,NAN,NAN,2e-09,-0.5,0.0,10.0,41000.0,0.0,False,-43.5817399617591
NH3,OCS+,NAN,NH3+,OCS,NAN,NAN,2.3e-09,-0.5,0.0,10.0,41000.0,0.0,False,-23.194311663479937
NH3,S+,NAN,S,NH3+,NAN,NAN,1.44e-09,-0.5,0.0,10.0,41000.0,0.0,False,-3.8850382409178223
NH3,SO+,NAN,SO,NH3+,NAN,NAN,1.3e-09,-0.5,0.0,10.0,41000.0,0.0,False,-2.627868068833635
NH3,C2H+,NAN,C2,NH4+,NAN,NAN,5.5e-10,-0.5,0.0,10.0,41000.0,0.0,False,-44.283699808795404
NH3,C2H2+,NAN,C2H,NH4+,NAN,NAN,9.61e-10,-0.5,0.0,10.0,41000.0,0.0,False,-19.865200764818383
NH3,C2N+,NAN,HCNH+,HCN,NAN,NAN,1.8e-09,-0.5,0.0,10.0,41000.0,0.0,False,-143.67662523900577
NH3,CH5+,NAN,NH4+,CH4,NAN,NAN,2.5e-09,-0.5,0.0,10.0,41000.0,0.0,False,-73.86209369024851
NH3,CO+,NAN,HCO+,NH2,NAN,NAN,4.08e-11,-0.5,0.0,10.0,41000.0,0.0,False,-43.694311663479965
NH3,H2CO+,NAN,HCO,NH4+,NAN,NAN,1.28e-09,-0.5,0.0,10.0,41000.0,0.0,False,-59.58030592734221
NH3,H2O+,NAN,NH4+,OH,NAN,NAN,9.45e-10,-0.5,0.0,10.0,41000.0,0.0,False,-62.337715105162516
NH3,H2S+,NAN,HS,NH4+,NAN,NAN,1.36e-09,-0.5,0.0,10.0,41000.0,0.0,False,-40.448374760994255
NH3,H2COH+,NAN,H2CO,NH4+,NAN,NAN,2.3e-09,-0.5,0.0,10.0,41000.0,0.0,False,18.25860420650099
NH3,H3O+,NAN,NH4+,H2O,NAN,NAN,2.2e-09,-0.5,0.0,10.0,41000.0,0.0,False,-39.12380497131929
NH3,H3S+,NAN,H2S,NH4+,NAN,NAN,1.9e-09,-0.5,0.0,10.0,41000.0,0.0,False,157.0157743785851
NH3,HCN+,NAN,HCNH+,NH2,NAN,NAN,8.4e-10,-0.5,0.0,10.0,41000.0,0.0,False,-62.42256214149137
NH3,HCNH+,NAN,HCN,NH4+,NAN,NAN,1.1e-09,-0.5,0.0,10.0,41000.0,0.0,False,-34.11639579349901
NH3,HCNH+,NAN,HNC,NH4+,NAN,NAN,1.1e-09,-0.5,0.0,10.0,41000.0,0.0,False,-19.02390057361373
NH3,HCO+,NAN,CO,NH4+,NAN,NAN,2.2e-09,-0.5,0.0,10.0,41000.0,0.0,False,-62.247609942638576
NH3,HCO2+,NAN,CO2,NH4+,NAN,NAN,1e-09,-0.5,0.0,10.0,41000.0,0.0,False,-75.01027724665389
NH3,HCS+,NAN,CS,NH4+,NAN,NAN,2e-09,-0.5,0.0,10.0,41000.0,0.0,False,229.31739961759084
NH3,HNO+,NAN,NO,NH4+,NAN,NAN,1.1e-09,-0.5,0.0,10.0,41000.0,0.0,False,-76.76027724665389
NH3,HS+,NAN,S,NH4+,NAN,NAN,9.75e-10,-0.5,0.0,10.0,41000.0,0.0,False,-45.89531548757168
NH3,HOSO+,NAN,SO2,NH4+,NAN,NAN,2e-09,-0.5,0.0,10.0,41000.0,0.0,False,90.94263862332697
NH3,SISH+,NAN,NH4+,SIS,NAN,NAN,9.7e-10,-0.5,0.0,10.0,41000.0,0.0,False,161.86759082217975
NH3,N2H+,NAN,N2,NH4+,NAN,NAN,2.3e-09,-0.5,0.0,10.0,41000.0,0.0,False,-86.45219885277245
NH3,O2H+,NAN,O2,NH4+,NAN,NAN,2e-09,-0.5,0.0,10.0,41000.0,0.0,False,-102.94598470363286
NH3,SIH+,NAN,SI,NH4+,NAN,NAN,1e-09,-0.5,0.0,10.0,41000.0,0.0,False,-1.3781070745698116
NH3,SIOH+,NAN,NH4+,SIO,NAN,NAN,2.5e-09,-0.5,0.0,10.0,41000.0,0.0,False,138.63145315487574
NH3,CN,NAN,HCN,NH2,NAN,NAN,2.75e-11,-1.14,0.0,10.0,300.0,0.0,False,-18.91324091778202
NH3+,HCO,NAN,HCO+,NH3,NAN,NAN,4.2e-10,-0.5,0.0,10.0,41000.0,0.0,False,-47.19359464627155
NH3+,MG,NAN,MG+,NH3,NAN,NAN,3.3e-09,0.0,0.0,10.0,41000.0,0.0,False,-234.91276290630975
NH3+,NO,NAN,NO+,NH3,NAN,NAN,7.2e-10,0.0,0.0,10.0,41000.0,0.0,False,-21.39483747609944
NH3+,SI,NAN,SI+,NH3,NAN,NAN,1.9e-09,0.0,0.0,10.0,41000.0,0.0,False,-46.98016252390056
NH3+,E-,NAN,NH2,H,NAN,NAN,1.55e-07,-0.5,0.0,10.0,300.0,0.0,False,-127.45769598470363
NH3+,E-,NAN,NH,H,H,NAN,1.55e-07,-0.5,0.0,10.0,300.0,0.0,False,-34.05951242829829
NH3+,C2,NAN,C2H2+,NH,NAN,NAN,1e-11,0.0,0.0,10.0,41000.0,0.0,False,-18.810707456978946
NH3+,H2CO,NAN,HCO,NH4+,NAN,NAN,1.1e-09,-0.5,0.0,10.0,41000.0,0.0,False,-89.10109942638621
NH3+,H2O,NAN,NH4+,OH,NAN,NAN,1.1e-10,-0.5,0.0,10.0,41000.0,0.0,False,-6.285133843212236
NH3+,H2S,NAN,HS,NH4+,NAN,NAN,1.3e-09,-0.5,0.0,10.0,41000.0,0.0,False,-33.95339388145314
NH3+,HCO,NAN,CO,NH4+,NAN,NAN,4.2e-10,-0.5,0.0,10.0,41000.0,0.0,False,-109.44120458891013
NH3+,NH3,NAN,NH4+,NH2,NAN,NAN,2.2e-09,-0.5,0.0,10.0,41000.0,0.0,False,-17.692877629063076
NH4+,E-,NAN,NH2,H2,NAN,NAN,4.72e-08,-0.6,0.0,10.0,2000.0,0.0,False,-106.51529636711282
NH4+,E-,NAN,NH2,H,H,NAN,3.77e-08,-0.6,0.0,10.0,2000.0,0.0,False,-2.309751434034439
NH4+,E-,NAN,NH3,H,NAN,NAN,8.49e-07,-0.6,0.0,10.0,2000.0,0.0,False,-109.76481835564054
NO,H2CO+,NAN,H2CO,NO+,NAN,NAN,7.8e-10,0.0,0.0,10.0,41000.0,0.0,False,8.125956022944564
NO,H2S+,NAN,H2S,NO+,NAN,NAN,3.7e-10,0.0,0.0,10.0,41000.0,0.0,False,-27.889818355640585
NO,HNO+,NAN,HNO,NO+,NAN,NAN,7e-10,0.0,0.0,10.0,41000.0,0.0,False,-21.32433078393882
NO,HS+,NAN,HS,NO+,NAN,NAN,4.5e-10,0.0,0.0,10.0,41000.0,0.0,False,-26.704349904397702
NO,O2+,NAN,O2,NO+,NAN,NAN,4.6e-10,0.0,0.0,10.0,41000.0,0.0,False,-64.97657743785854
NO,S+,NAN,S,NO+,NAN,NAN,3.7e-10,0.0,0.0,10.0,41000.0,0.0,False,-25.279875717017262
NO,S2+,NAN,S2,NO+,NAN,NAN,5.1e-10,0.0,0.0,10.0,41000.0,0.0,False,-2.6364722753345973
NO,SIO+,NAN,SIO,NO+,NAN,NAN,7.2e-10,0.0,0.0,10.0,300.0,0.0,False,-54.24498087954112
NO,O2H+,NAN,O2,HNO+,NAN,NAN,7.7e-10,0.0,0.0,10.0,41000.0,0.0,False,-26.185707456979003
NO,O2,NAN,NO2,O,NAN,NAN,2.8e-12,0.0,23400.0,780.0,41000.0,0.0,False,134.19646271510516
NO,OCN,NAN,N2,CO2,NAN,NAN,1.27e-10,-1.97,560.0,300.0,3000.0,0.0,False,-146.29015296367112
NO,S,NAN,NS,O,NAN,NAN,2.94e-11,0.5,17465.0,582.0,41000.0,0.0,False,-28.91778202676864
NO,S,NAN,SO,N,NAN,NAN,1.75e-10,0.0,20200.0,2420.0,3870.0,0.0,False,25.870936902485667
NO+,E-,NAN,O,N,NAN,NAN,4.3e-07,-0.37,0.0,10.0,300.0,0.0,False,-62.81214149139578
NS+,E-,NAN,S,N,NAN,NAN,2e-07,-0.5,0.0,10.0,300.0,0.0,False,179.62356596558317
O,CN+,NAN,CN,O+,NAN,NAN,6.5e-11,0.0,0.0,10.0,41000.0,0.0,False,-7.929254302103232
O,CO+,NAN,CO,O+,NAN,NAN,1.4e-10,0.0,0.0,10.0,41000.0,0.0,False,-9.24832695984702
O,N2+,NAN,N2,O+,NAN,NAN,1e-11,0.0,0.0,10.0,41000.0,0.0,False,-45.38671128107069
O,C2+,NAN,CO+,C,NAN,NAN,3.1e-10,0.0,0.0,10.0,41000.0,0.0,False,-62.6888145315487
O,C2H+,NAN,HCO+,C,NAN,NAN,3.3e-10,0.0,0.0,10.0,41000.0,0.0,False,-94.68236137667299
O,C2H2+,NAN,HCO+,CH,NAN,NAN,8.5e-11,0.0,0.0,10.0,41000.0,0.0,False,-36.80114722753348
O,CH4+,NAN,OH,CH3+,NAN,NAN,1e-09,0.0,0.0,10.0,41000.0,0.0,False,-62.28656787762901
O,CH5+,NAN,H2COH+,H2,NAN,NAN,4.4e-12,0.0,0.0,10.0,41000.0,0.0,False,-107.84153919694072
O,CH5+,NAN,H3O+,CH2,NAN,NAN,2.2e-10,0.0,0.0,10.0,41000.0,0.0,False,-40.69168260038239
O,CS+,NAN,S,CO+,NAN,NAN,6e-11,0.0,0.0,10.0,41000.0,0.0,False,-24.662762906309695
O,H2O+,NAN,O2+,H2,NAN,NAN,4e-11,0.0,0.0,10.0,41000.0,0.0,False,-14.244502868068821
O,H2S+,NAN,HS+,OH,NAN,NAN,3.1e-10,0.0,0.0,10.0,41000.0,0.0,False,-12.694311663479937
O,H2S+,NAN,SO+,H2,NAN,NAN,3.1e-10,0.0,0.0,10.0,41000.0,0.0,False,-57.15081261950286
O,HCO2+,NAN,O2,HCO+,NAN,NAN,1e-09,0.0,0.0,10.0,41000.0,0.0,False,-4.701242829827947
O,HCS+,NAN,OCS+,H,NAN,NAN,5e-12,0.0,0.0,10.0,41000.0,0.0,False,217.19383365200767
O,HCS+,NAN,S,HCO+,NAN,NAN,5e-12,0.0,0.0,10.0,41000.0,0.0,False,204.83269598470358
O,HS+,NAN,S+,OH,NAN,NAN,2.9e-10,0.0,0.0,10.0,41000.0,0.0,False,-19.565726577437772
O,HS+,NAN,SO+,H,NAN,NAN,2.9e-10,0.0,0.0,10.0,41000.0,0.0,False,-42.954349904397645
O,N2+,NAN,NO+,N,NAN,NAN,1.3e-10,0.0,0.0,10.0,41000.0,0.0,False,-70.63957934990435
O,N2H+,NAN,N2,OH+,NAN,NAN,1.4e-10,0.0,0.0,10.0,41000.0,0.0,False,1.24091778202677
O,NH2+,NAN,HNO+,H,NAN,NAN,7.2e-11,0.0,0.0,10.0,41000.0,0.0,False,-49.27366156787764
O,NH3+,NAN,HNO+,H2,NAN,NAN,1e-11,0.0,0.0,10.0,41000.0,0.0,False,-23.178776290630992
O,NS+,NAN,S,NO+,NAN,NAN,6.1e-10,0.0,0.0,10.0,41000.0,0.0,False,242.43570745697892
O,O2H+,NAN,O2,OH+,NAN,NAN,6.2e-10,0.0,0.0,10.0,41000.0,0.0,False,-15.252868068833607
O,OH+,NAN,O2+,H,NAN,NAN,7.1e-10,0.0,0.0,10.0,41000.0,0.0,False,-38.09775334608031
O,SIC+,NAN,SIO+,C,NAN,NAN,6e-10,0.0,0.0,10.0,41000.0,0.0,False,-28.360420650095534
O,SIH+,NAN,SIO+,H,NAN,NAN,4e-10,0.0,0.0,10.0,41000.0,0.0,False,-34.84966539196944
O,SIH2+,NAN,SIOH+,H,NAN,NAN,6.3e-10,0.0,0.0,10.0,41000.0,0.0,False,-283.2363766730401
O,SIH3+,NAN,SIOH+,H2,NAN,NAN,2e-10,0.0,0.0,10.0,41000.0,0.0,False,-294.76553537284894
O,SIO+,NAN,O2,SI+,NAN,NAN,2e-10,0.0,0.0,10.0,41000.0,0.0,False,-7.494980879541117
O,C2,NAN,CO,C,NAN,NAN,2e-10,-0.12,0.0,10.0,8000.0,0.0,False,-112.64627151051624
O,C2H2,NAN,CO,CH2,NAN,NAN,1.15e-12,1.4,1110.0,200.0,2500.0,0.0,False,-46.95339388145315
O,C2H3,NAN,CH2CO,H,NAN,NAN,1.6e-10,0.0,0.0,10.0,2500.0,0.0,False,-139.71582217973233
O,C2H4,NAN,C2H3,OH,NAN,NAN,1.35e-12,1.91,1880.0,290.0,1510.0,0.0,False,57.561424474187376
O,C2H4,NAN,CH2CO,H2,NAN,NAN,5.11e-14,1.88,92.0,220.0,2000.0,0.0,False,-83.65654875717016
O,C2H4,NAN,H2CO,CH2,NAN,NAN,6.12e-13,1.88,92.0,220.0,2000.0,0.0,False,47.54684512428298
O,C2H4,NAN,HCO,CH3,NAN,NAN,3.57e-13,1.88,92.0,220.0,2000.0,0.0,False,-27.09799235181643
O,C2H5,NAN,CH3CHO,H,NAN,NAN,1.21e-10,0.16,0.0,17.0,300.0,0.0,False,-75.85587954110899
O,C2H5,NAN,H2CO,CH3,NAN,NAN,3.65e-10,0.18,0.0,7.0,95.0,0.0,False,-27.380497131931165
O,C2H5,NAN,C2H4,OH,NAN,NAN,3.87e-12,0.13,0.0,7.0,95.0,0.0,False,-66.9390535372849
O,C2H,NAN,CO,CH,NAN,NAN,1e-10,0.0,0.0,10.0,2500.0,0.0,False,-79.18355640535373
O,C2N,NAN,CO,CN,NAN,NAN,6e-12,0.0,0.0,298.0,298.0,0.0,False,-145.51099426386236
O,C3N,NAN,C2N,CO,NAN,NAN,1e-10,0.0,0.0,10.0,300.0,0.0,False,-93.89292543021031
O,C4N,NAN,C3N,CO,NAN,NAN,6e-12,0.0,0.0,10.0,300.0,0.0,False,86.62810707456978
O,CH4,NAN,OH,CH3,NAN,NAN,2.29e-12,2.2,3820.0,298.0,2500.0,0.0,False,2.217734225621413
O,CN,NAN,CO,N,NAN,NAN,2.54e-11,0.0,0.0,10.0,294.0,0.0,False,-78.22729445506691
O,CN,NAN,NO,C,NAN,NAN,5.37e-11,0.0,13750.0,200.0,5000.0,0.0,False,28.384560229445498
O,CO2,NAN,O2,CO,NAN,NAN,2.81e-11,0.0,26567.0,300.0,2500.0,0.0,False,8.061424474187366
O,CS,NAN,S,CO,NAN,NAN,2.7e-10,0.0,760.0,150.0,300.0,0.0,False,-86.73231357552582
O,CS,NAN,SO,C,NAN,NAN,4.68e-11,0.5,28940.0,964.0,41000.0,0.0,False,45.75047801147227
O,H2CN,NAN,OCN,H2,NAN,NAN,1e-10,0.0,0.0,10.0,300.0,0.0,False,-94.1656309751434
O,H2CO,NAN,HCO,OH,NAN,NAN,1.78e-11,0.57,139.0,250.0,2200.0,0.0,False,-66.65654875717017
O,CH2OH,NAN,H2CO,OH,NAN,NAN,7e-11,0.0,0.0,300.0,2500.0,0.0,False,-20.64125239005736
O,CH3OH,NAN,CH2OH,OH,NAN,NAN,2.71e-11,0.0,2530.0,298.0,1000.0,0.0,False,-6.518403441682603
O,H2O,NAN,OH,OH,NAN,NAN,1.85e-11,0.95,8571.0,300.0,2500.0,0.0,False,16.15941682600382
O,H2S,NAN,HS,OH,NAN,NAN,1.4e-11,0.0,1920.0,290.0,500.0,0.0,False,-11.508843212237103
O,HCN,NAN,CN,OH,NAN,NAN,1.44e-12,1.47,3800.0,500.0,2500.0,0.0,False,23.664913957934985
O,HCN,NAN,CO,NH,NAN,NAN,8.69e-13,1.21,3850.0,500.0,2500.0,0.0,False,-31.12595602294455
O,HCN,NAN,OCN,H,NAN,NAN,3.69e-11,1.58,13400.0,500.0,2500.0,0.0,False,-7.907265774378587
O,HCO,NAN,CO2,H,NAN,NAN,5e-11,0.0,0.0,10.0,2500.0,0.0,False,-111.48900573613766
O,HCO,NAN,CO,OH,NAN,NAN,5e-11,0.0,0.0,10.0,2500.0,0.0,False,-86.99665391969407
O,HCS,NAN,HS,CO,NAN,NAN,5e-11,0.0,0.0,10.0,300.0,0.0,False,-51.74187380497132
O,HCS,NAN,OCS,H,NAN,NAN,5e-11,0.0,0.0,10.0,300.0,0.0,False,-40.913240917782026
O,HNC,NAN,CO,NH,NAN,NAN,7.64e-12,0.0,1125.0,1500.0,2400.0,0.0,False,-46.21845124282983
O,HNO,NAN,NO2,H,NAN,NAN,1e-12,0.0,0.0,10.0,300.0,0.0,False,63.37930210325047
O,HNO,NAN,NO,OH,NAN,NAN,3.8e-11,-0.08,0.0,10.0,298.0,0.0,False,-54.38623326959846
O,HNO,NAN,O2,NH,NAN,NAN,2.94e-12,0.5,3500.0,116.0,300.0,0.0,False,0.6216539196940829
O,HS,NAN,S,OH,NAN,NAN,1.74e-11,0.67,956.0,298.0,2500.0,0.0,False,-18.14125239005736
O,HS,NAN,SO,H,NAN,NAN,1.74e-10,-0.2,5.7,298.0,2000.0,0.0,False,-40.272705544933075
O,N2,NAN,NO,N,NAN,NAN,3.01e-10,0.0,38300.0,2400.0,4100.0,0.0,False,75.14268642447419
O,NH2,NAN,HNO,H,NAN,NAN,6.3e-11,-0.1,0.0,10.0,3000.0,0.0,False,-26.35779158699809
O,NH2,NAN,OH,NH,NAN,NAN,7e-12,-0.1,0.0,10.0,3000.0,0.0,False,-9.305210325047796
O,NH3,NAN,OH,NH2,NAN,NAN,1.6e-11,0.0,3670.0,500.0,2500.0,0.0,False,4.7516730401529585
O,NO2,NAN,O2,NO,NAN,NAN,9.82e-12,-0.21,5.2,200.0,2500.0,0.0,False,-134.19646271510516
O,NO,NAN,O2,N,NAN,NAN,8.99e-13,0.0,19500.0,200.0,5000.0,0.0,False,31.57146271510517
O,NS,NAN,S,NO,NAN,NAN,1e-10,0.0,0.0,10.0,300.0,0.0,False,28.91778202676864
O,NS,NAN,SO,N,NAN,NAN,1e-11,0.0,0.0,133.0,300.0,0.0,False,54.78871892925431
O,O2H,NAN,O2,OH,NAN,NAN,5.76e-11,-0.3,7.5,200.0,2500.0,0.0,False,-53.506931166348
O,OCN,NAN,CO,NO,NAN,NAN,7.51e-11,0.0,0.0,500.0,2500.0,0.0,False,-94.65750478011472
O,OCN,NAN,O2,CN,NAN,NAN,4.01e-10,-1.43,3500.0,500.0,2500.0,0.0,False,15.14125239005736
O,OCS,NAN,CO2,S,NAN,NAN,8.3e-11,0.0,5530.0,1200.0,1900.0,0.0,False,-53.46223709369024
O,OCS,NAN,SO,CO,NAN,NAN,1.6e-11,0.0,2150.0,230.0,500.0,0.0,False,-51.101338432122375
O,OH,NAN,O2,H,NAN,NAN,3.69e-11,-0.27,12.9,10.0,500.0,0.0,False,-16.43092734225621
O,S2,NAN,SO,S,NAN,NAN,1.66e-11,0.0,0.0,298.0,2500.0,0.0,False,-21.950047801147235
O,SO2,NAN,SO,O2,NAN,NAN,8.3e-12,0.0,9800.0,440.0,3000.0,0.0,False,12.78943594646271
O,SO,NAN,S,O2,NAN,NAN,6.6e-13,0.0,2760.0,92.0,300.0,0.0,False,5.700525812619496
O,SIC2,NAN,SIC,CO,NAN,NAN,4e-11,0.0,0.0,10.0,300.0,0.0,False,91.88623326959848
O,SIC3,NAN,SIC2,CO,NAN,NAN,4e-11,0.0,0.0,10.0,300.0,0.0,False,-85.98183556405354
O,SIC,NAN,SI,CO,NAN,NAN,5e-11,0.0,0.0,10.0,300.0,0.0,False,-155.18355640535373
O,SIC,NAN,SIO,C,NAN,NAN,5e-11,0.0,0.0,10.0,300.0,0.0,False,-89.3355640535373
O,SIH2,NAN,SIO,H2,NAN,NAN,8e-11,0.0,0.0,10.0,300.0,0.0,False,-147.31572657743786
O,SIH2,NAN,SIO,H,H,NAN,1.2e-10,0.0,0.0,10.0,300.0,0.0,False,-43.11018164435947
O,SIH3,NAN,H2SIO,H,NAN,NAN,2.16e-10,0.0,1005.0,10.0,3000.0,0.0,False,-78.76935946462714
O,SIH4,NAN,SIH3,OH,NAN,NAN,6.64e-12,0.0,800.0,300.0,1000.0,0.0,False,-10.880258126195017
